"n1","n2"
"Salah Abdeslam","Mohamed Amri"
"Hamza Attou","Mohamed Amri"
"Salah Abdeslam","Bilal Hadfi"
"Salah Abdeslam","Ahmed Almuhamed"
"Bilal Hadfi","Salah Abdeslam"
"Ahmed Almuhamed","Salah Abdeslam"
"Abu-Muhammad al-Shimali","Abdelhamid Abaaoud"
"Abu Muhammad al-Adnani","Abdelhamid Abaaoud"
"Fabian Clain","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Abu-Muhammad al-Shimali"
"Abu Muhammad al-Adnani","Abu-Muhammad al-Shimali"
"Fabian Clain","Abu-Muhammad al-Shimali"
"Abdelhamid Abaaoud","Abu Muhammad al-Adnani"
"Abu-Muhammad al-Shimali","Abu Muhammad al-Adnani"
"Fabian Clain","Abu Muhammad al-Adnani"
"Abdelhamid Abaaoud","Fabian Clain"
"Abu-Muhammad al-Shimali","Fabian Clain"
"Abu Muhammad al-Adnani","Fabian Clain"
"Mohamed Khoualed","Salah Abdeslam"
"Salah Abdeslam","Mohamed Khoualed"
"Salah Ali Oulkadi","Abdeilah Chouaa"
"Mohamed Abrini","Abdeilah Chouaa"
"Abraimi Lazez","Abdeilah Chouaa"
"Salah Abdeslam","Abdeilah Chouaa"
"Abdeilah Chouaa","Salah Ali Oulkadi"
"Mohamed Abrini","Salah Ali Oulkadi"
"Abraimi Lazez","Salah Ali Oulkadi"
"Salah Abdeslam","Salah Ali Oulkadi"
"Salah Ali Oulkadi","Mohamed Abrini"
"Abraimi Lazez","Mohamed Abrini"
"Salah Abdeslam","Mohamed Abrini"
"Abdeilah Chouaa","Abraimi Lazez"
"Salah Ali Oulkadi","Abraimi Lazez"
"Mohamed Abrini","Abraimi Lazez"
"Salah Abdeslam","Abraimi Lazez"
"Salah Ali Oulkadi","Salah Abdeslam"
"Mohamed Abrini","Salah Abdeslam"
"Abraimi Lazez","Salah Abdeslam"
"Ahmet Tahir","Ahmet Dahmani"
"Mohammed Verd","Ahmet Dahmani"
"Ahmet Dahmani","Ahmet Tahir"
"Mohammed Verd","Ahmet Tahir"
"Ahmet Dahmani","Mohammed Verd"
"Ahmet Tahir","Mohammed Verd"
"False ID as Samir Bouzid","Abdelhamid Abaaoud"
"False ID as Soufiane Kayal","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","False ID as Samir Bouzid"
"False ID as Soufiane Kayal","False ID as Samir Bouzid"
"Abdelhamid Abaaoud","False ID as Soufiane Kayal"
"False ID as Samir Bouzid","False ID as Soufiane Kayal"
"Reda Hame","Abdelhamid Abaaoud"
"August Spanish Recruit","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Reda Hame"
"August Spanish Recruit","Reda Hame"
"Abdelhamid Abaaoud","August Spanish Recruit"
"Reda Hame","August Spanish Recruit"
"Salah Abdeslam","Samy Amimour"
"Ibrahim Abdeslam","Samy Amimour"
"Samy Amimour","Salah Abdeslam"
"Samy Amimour","Ibrahim Abdeslam"
"Jawad Bendaoud","Unknown dead at St. Denis"
"Hasna Aitboulahcen","Unknown dead at St. Denis"
"Jawad Bendaoud","Abdelhamid Abaaoud"
"Mohamed Bakkali","False ID as Soufiane Kayal"
"False ID as Soufiane Kayal","Mohamed Bakkali"
"False ID as Samir Bouzid","Mohamed Bakkali"
"Mohamed Bakkali","False ID as Samir Bouzid"
"Unknown dead at St. Denis","Jawad Bendaoud"
"Hasna Aitboulahcen","Jawad Bendaoud"
"Abdelhamid Abaaoud","Jawad Bendaoud"
"Jawad Bendaoud","Hasna Aitboulahcen"
"Unknown dead at St. Denis","Hasna Aitboulahcen"
"Abdelhamid Abaaoud","Hasna Aitboulahcen"
"Tarik Jadaoun","Mehdi Nemmouche"
"Redouane Hagaoui","Mehdi Nemmouche"
"Ayoub El Khazzani","Mehdi Nemmouche"
"Salah Abdeslam","Mehdi Nemmouche"
"Pierre N","Mehdi Nemmouche"
"Samir Z","Mehdi Nemmouche"
"Ibrahim Abdeslam","Mehdi Nemmouche"
"Abdelhamid Abaaoud","Mehdi Nemmouche"
"Mehdi Nemmouche","Tarik Jadaoun"
"Ayoub El Khazzani","Tarik Jadaoun"
"Salah Abdeslam","Tarik Jadaoun"
"Pierre N","Tarik Jadaoun"
"Samir Z","Tarik Jadaoun"
"Ibrahim Abdeslam","Tarik Jadaoun"
"Mehdi Nemmouche","Redouane Hagaoui"
"Ayoub El Khazzani","Redouane Hagaoui"
"Salah Abdeslam","Redouane Hagaoui"
"Pierre N","Redouane Hagaoui"
"Samir Z","Redouane Hagaoui"
"Ibrahim Abdeslam","Redouane Hagaoui"
"Mehdi Nemmouche","Ayoub El Khazzani"
"Tarik Jadaoun","Ayoub El Khazzani"
"Redouane Hagaoui","Ayoub El Khazzani"
"Salah Abdeslam","Ayoub El Khazzani"
"Pierre N","Ayoub El Khazzani"
"Samir Z","Ayoub El Khazzani"
"Ibrahim Abdeslam","Ayoub El Khazzani"
"Abdelhamid Abaaoud","Ayoub El Khazzani"
"Mehdi Nemmouche","Salah Abdeslam"
"Tarik Jadaoun","Salah Abdeslam"
"Redouane Hagaoui","Salah Abdeslam"
"Ayoub El Khazzani","Salah Abdeslam"
"Pierre N","Salah Abdeslam"
"Samir Z","Salah Abdeslam"
"Mehdi Nemmouche","Pierre N"
"Tarik Jadaoun","Pierre N"
"Redouane Hagaoui","Pierre N"
"Ayoub El Khazzani","Pierre N"
"Salah Abdeslam","Pierre N"
"Samir Z","Pierre N"
"Ibrahim Abdeslam","Pierre N"
"Abdelhamid Abaaoud","Pierre N"
"Mehdi Nemmouche","Samir Z"
"Tarik Jadaoun","Samir Z"
"Redouane Hagaoui","Samir Z"
"Ayoub El Khazzani","Samir Z"
"Salah Abdeslam","Samir Z"
"Pierre N","Samir Z"
"Ibrahim Abdeslam","Samir Z"
"Abdelhamid Abaaoud","Samir Z"
"Mehdi Nemmouche","Ibrahim Abdeslam"
"Tarik Jadaoun","Ibrahim Abdeslam"
"Redouane Hagaoui","Ibrahim Abdeslam"
"Ayoub El Khazzani","Ibrahim Abdeslam"
"Pierre N","Ibrahim Abdeslam"
"Samir Z","Ibrahim Abdeslam"
"Pierre N","Abdelhamid Abaaoud"
"Samir Z","Abdelhamid Abaaoud"
"Salah Abdeslam","Ahmet Dahmani"
"Omar Ismaïl Mostefaï","Abdelhamid Abaaoud"
"Bilal Hadfi","Pierre N"
"Bilal Hadfi","Samir Z"
"Bilal Hadfi","Abdelhamid Abaaoud"
"Hasna Aitboulahcen","False ID as Samir Bouzid"
"Younes Abaaoud","Abdelhamid Abaaoud"
"Yassine Abaaoud","Reda Hame"
"Yassine Abaaoud","Abdelhamid Abaaoud"
