"n1","n2"
"Abdelhamid Abaaoud","Younes Abaaoud"
"Reda Hame","Yassine Abaaoud"
"Abdelhamid Abaaoud","Yassine Abaaoud"
"Ibrahim Abdeslam","Mohamed Abrini"
"Salah Abdeslam","Mohamed Abrini"
"Mohamed Abrini","Ibrahim Abdeslam"
"Mohamed Abrini","Salah Abdeslam"
"Salah Abdeslam","Bilal Hadfi"
"Salah Abdeslam","Ahmed Almuhamed ?"
"Bilal Hadfi","Salah Abdeslam"
"Ahmed Almuhamed ?","Salah Abdeslam"
"Hamza Attou","Salah Abdeslam"
"Mohamed Amri","Salah Abdeslam"
"Salah Abdeslam","Hamza Attou"
"Mohamed Amri","Hamza Attou"
"Salah Abdeslam","Mohamed Amri"
"Hamza Attou","Mohamed Amri"
"Abdelhamid Abaaoud","Charaffe al Mouadan"
"Abu Muhammad al-Shimali","Charaffe al Mouadan"
"Abu Muhammad al-Adnani","Charaffe al Mouadan"
"Fabian Clain","Charaffe al Mouadan"
"Abu Muhammad al-Shimali","Abdelhamid Abaaoud"
"Abu Muhammad al-Adnani","Abdelhamid Abaaoud"
"Fabian Clain","Abdelhamid Abaaoud"
"Charaffe al Mouadan","Abu Muhammad al-Shimali"
"Abdelhamid Abaaoud","Abu Muhammad al-Shimali"
"Abu Muhammad al-Adnani","Abu Muhammad al-Shimali"
"Fabian Clain","Abu Muhammad al-Shimali"
"Charaffe al Mouadan","Abu Muhammad al-Adnani"
"Abdelhamid Abaaoud","Abu Muhammad al-Adnani"
"Abu Muhammad al-Shimali","Abu Muhammad al-Adnani"
"Fabian Clain","Abu Muhammad al-Adnani"
"Charaffe al Mouadan","Fabian Clain"
"Abdelhamid Abaaoud","Fabian Clain"
"Abu Muhammad al-Shimali","Fabian Clain"
"Abu Muhammad al-Adnani","Fabian Clain"
"Mohamed Khoualed","Salah Abdeslam"
"Salah Abdeslam","Mohamed Khoualed"
"Salah Ali Oulkadi","Abdeilah Chouaa"
"Mohamed Abrini","Abdeilah Chouaa"
"Abraimi Lazez","Abdeilah Chouaa"
"Salah Abdeslam","Abdeilah Chouaa"
"Abdeilah Chouaa","Salah Ali Oulkadi"
"Mohamed Abrini","Salah Ali Oulkadi"
"Abraimi Lazez","Salah Ali Oulkadi"
"Salah Abdeslam","Salah Ali Oulkadi"
"Salah Ali Oulkadi","Mohamed Abrini"
"Abraimi Lazez","Mohamed Abrini"
"Abdeilah Chouaa","Abraimi Lazez"
"Salah Ali Oulkadi","Abraimi Lazez"
"Mohamed Abrini","Abraimi Lazez"
"Salah Abdeslam","Abraimi Lazez"
"Salah Ali Oulkadi","Salah Abdeslam"
"Abraimi Lazez","Salah Abdeslam"
"Ahmet Tahir","Ahmet Dahmani"
"Mohammed Verd","Ahmet Dahmani"
"Ahmet Dahmani","Ahmet Tahir"
"Mohammed Verd","Ahmet Tahir"
"Ahmet Dahmani","Mohammed Verd"
"Ahmet Tahir","Mohammed Verd"
"False ID as Samir Bouzid","Abdelhamid Abaaoud"
"False ID as Soufiane Kayal","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","False ID as Samir Bouzid"
"False ID as Soufiane Kayal","False ID as Samir Bouzid"
"Abdelhamid Abaaoud","False ID as Soufiane Kayal"
"False ID as Samir Bouzid","False ID as Soufiane Kayal"
"Salah Abdeslam","Samy Amimour"
"Ibrahim Abdeslam","Samy Amimour"
"Samy Amimour","Salah Abdeslam"
"Samy Amimour","Ibrahim Abdeslam"
"Bilal Hadfi","Abdelhamid Abaaoud"
"Jawad Bendaoud","Chakib Akrouh"
"Hasna Aitboulahcen","Chakib Akrouh"
"Jawad Bendaoud","Abdelhamid Abaaoud"
"False ID as Soufiane Kayal","Mohamed Bakkali"
"Mohamed Bakkali","False ID as Soufiane Kayal"
"Jawad Bendaoud","Hasna Aitboulahcen"
"Chakib Akrouh","Jawad Bendaoud"
"Chakib Akrouh","Hasna Aitboulahcen"
"Hasna Aitboulahcen","Jawad Bendaoud"
"Abdelhamid Abaaoud","Jawad Bendaoud"
"Abdelhamid Abaaoud","Hasna Aitboulahcen"
"Tarik Jadaoun","Mehdi Nemmouche"
"Redouane Hagaoui","Mehdi Nemmouche"
"Ayoub El Khazzani","Mehdi Nemmouche"
"Amedy Coulibaly","Mehdi Nemmouche"
"Zakaria J","Mehdi Nemmouche"
"Youssef Bazarouj","Mehdi Nemmouche"
"Ayoub Bazarouj","Mehdi Nemmouche"
"Salah Abdeslam","Mehdi Nemmouche"
"Pierre N","Mehdi Nemmouche"
"Samir Z","Mehdi Nemmouche"
"Abdoullah C","Mehdi Nemmouche"
"Ibrahim Abdeslam","Mehdi Nemmouche"
"Abdelhamid Abaaoud","Mehdi Nemmouche"
"Mehdi Nemmouche","Tarik Jadaoun"
"Ayoub El Khazzani","Tarik Jadaoun"
"Amedy Coulibaly","Tarik Jadaoun"
"Zakaria J","Tarik Jadaoun"
"Youssef Bazarouj","Tarik Jadaoun"
"Ayoub Bazarouj","Tarik Jadaoun"
"Salah Abdeslam","Tarik Jadaoun"
"Pierre N","Tarik Jadaoun"
"Samir Z","Tarik Jadaoun"
"Abdoullah C","Tarik Jadaoun"
"Ibrahim Abdeslam","Tarik Jadaoun"
"Mehdi Nemmouche","Redouane Hagaoui"
"Ayoub El Khazzani","Redouane Hagaoui"
"Amedy Coulibaly","Redouane Hagaoui"
"Zakaria J","Redouane Hagaoui"
"Youssef Bazarouj","Redouane Hagaoui"
"Ayoub Bazarouj","Redouane Hagaoui"
"Salah Abdeslam","Redouane Hagaoui"
"Pierre N","Redouane Hagaoui"
"Samir Z","Redouane Hagaoui"
"Abdoullah C","Redouane Hagaoui"
"Ibrahim Abdeslam","Redouane Hagaoui"
"Mehdi Nemmouche","Ayoub El Khazzani"
"Tarik Jadaoun","Ayoub El Khazzani"
"Redouane Hagaoui","Ayoub El Khazzani"
"Amedy Coulibaly","Ayoub El Khazzani"
"Zakaria J","Ayoub El Khazzani"
"Youssef Bazarouj","Ayoub El Khazzani"
"Ayoub Bazarouj","Ayoub El Khazzani"
"Salah Abdeslam","Ayoub El Khazzani"
"Pierre N","Ayoub El Khazzani"
"Samir Z","Ayoub El Khazzani"
"Abdoullah C","Ayoub El Khazzani"
"Ibrahim Abdeslam","Ayoub El Khazzani"
"Abdelhamid Abaaoud","Ayoub El Khazzani"
"Mehdi Nemmouche","Amedy Coulibaly"
"Tarik Jadaoun","Amedy Coulibaly"
"Redouane Hagaoui","Amedy Coulibaly"
"Ayoub El Khazzani","Amedy Coulibaly"
"Zakaria J","Amedy Coulibaly"
"Youssef Bazarouj","Amedy Coulibaly"
"Ayoub Bazarouj","Amedy Coulibaly"
"Salah Abdeslam","Amedy Coulibaly"
"Pierre N","Amedy Coulibaly"
"Samir Z","Amedy Coulibaly"
"Abdoullah C","Amedy Coulibaly"
"Ibrahim Abdeslam","Amedy Coulibaly"
"Abdelhamid Abaaoud","Amedy Coulibaly"
"Mehdi Nemmouche","Zakaria J"
"Tarik Jadaoun","Zakaria J"
"Redouane Hagaoui","Zakaria J"
"Ayoub El Khazzani","Zakaria J"
"Amedy Coulibaly","Zakaria J"
"Youssef Bazarouj","Zakaria J"
"Ayoub Bazarouj","Zakaria J"
"Salah Abdeslam","Zakaria J"
"Pierre N","Zakaria J"
"Samir Z","Zakaria J"
"Abdoullah C","Zakaria J"
"Ibrahim Abdeslam","Zakaria J"
"Abdelhamid Abaaoud","Zakaria J"
"Mehdi Nemmouche","Youssef Bazarouj"
"Tarik Jadaoun","Youssef Bazarouj"
"Redouane Hagaoui","Youssef Bazarouj"
"Ayoub El Khazzani","Youssef Bazarouj"
"Amedy Coulibaly","Youssef Bazarouj"
"Zakaria J","Youssef Bazarouj"
"Ayoub Bazarouj","Youssef Bazarouj"
"Salah Abdeslam","Youssef Bazarouj"
"Pierre N","Youssef Bazarouj"
"Samir Z","Youssef Bazarouj"
"Abdoullah C","Youssef Bazarouj"
"Ibrahim Abdeslam","Youssef Bazarouj"
"Abdelhamid Abaaoud","Youssef Bazarouj"
"Mehdi Nemmouche","Ayoub Bazarouj"
"Tarik Jadaoun","Ayoub Bazarouj"
"Redouane Hagaoui","Ayoub Bazarouj"
"Ayoub El Khazzani","Ayoub Bazarouj"
"Amedy Coulibaly","Ayoub Bazarouj"
"Zakaria J","Ayoub Bazarouj"
"Youssef Bazarouj","Ayoub Bazarouj"
"Salah Abdeslam","Ayoub Bazarouj"
"Pierre N","Ayoub Bazarouj"
"Samir Z","Ayoub Bazarouj"
"Abdoullah C","Ayoub Bazarouj"
"Ibrahim Abdeslam","Ayoub Bazarouj"
"Abdelhamid Abaaoud","Ayoub Bazarouj"
"Mehdi Nemmouche","Salah Abdeslam"
"Tarik Jadaoun","Salah Abdeslam"
"Redouane Hagaoui","Salah Abdeslam"
"Ayoub El Khazzani","Salah Abdeslam"
"Amedy Coulibaly","Salah Abdeslam"
"Zakaria J","Salah Abdeslam"
"Youssef Bazarouj","Salah Abdeslam"
"Ayoub Bazarouj","Salah Abdeslam"
"Pierre N","Salah Abdeslam"
"Samir Z","Salah Abdeslam"
"Abdoullah C","Salah Abdeslam"
"Mehdi Nemmouche","Pierre N"
"Tarik Jadaoun","Pierre N"
"Redouane Hagaoui","Pierre N"
"Ayoub El Khazzani","Pierre N"
"Amedy Coulibaly","Pierre N"
"Zakaria J","Pierre N"
"Youssef Bazarouj","Pierre N"
"Ayoub Bazarouj","Pierre N"
"Salah Abdeslam","Pierre N"
"Samir Z","Pierre N"
"Abdoullah C","Pierre N"
"Ibrahim Abdeslam","Pierre N"
"Abdelhamid Abaaoud","Pierre N"
"Mehdi Nemmouche","Samir Z"
"Tarik Jadaoun","Samir Z"
"Redouane Hagaoui","Samir Z"
"Ayoub El Khazzani","Samir Z"
"Amedy Coulibaly","Samir Z"
"Zakaria J","Samir Z"
"Youssef Bazarouj","Samir Z"
"Ayoub Bazarouj","Samir Z"
"Salah Abdeslam","Samir Z"
"Pierre N","Samir Z"
"Abdoullah C","Samir Z"
"Ibrahim Abdeslam","Samir Z"
"Abdelhamid Abaaoud","Samir Z"
"Mehdi Nemmouche","Abdoullah C"
"Tarik Jadaoun","Abdoullah C"
"Redouane Hagaoui","Abdoullah C"
"Ayoub El Khazzani","Abdoullah C"
"Amedy Coulibaly","Abdoullah C"
"Zakaria J","Abdoullah C"
"Youssef Bazarouj","Abdoullah C"
"Ayoub Bazarouj","Abdoullah C"
"Salah Abdeslam","Abdoullah C"
"Pierre N","Abdoullah C"
"Samir Z","Abdoullah C"
"Ibrahim Abdeslam","Abdoullah C"
"Abdelhamid Abaaoud","Abdoullah C"
"Mehdi Nemmouche","Ibrahim Abdeslam"
"Tarik Jadaoun","Ibrahim Abdeslam"
"Redouane Hagaoui","Ibrahim Abdeslam"
"Ayoub El Khazzani","Ibrahim Abdeslam"
"Amedy Coulibaly","Ibrahim Abdeslam"
"Zakaria J","Ibrahim Abdeslam"
"Youssef Bazarouj","Ibrahim Abdeslam"
"Ayoub Bazarouj","Ibrahim Abdeslam"
"Pierre N","Ibrahim Abdeslam"
"Samir Z","Ibrahim Abdeslam"
"Abdoullah C","Ibrahim Abdeslam"
"Amedy Coulibaly","Abdelhamid Abaaoud"
"Zakaria J","Abdelhamid Abaaoud"
"Youssef Bazarouj","Abdelhamid Abaaoud"
"Ayoub Bazarouj","Abdelhamid Abaaoud"
"Pierre N","Abdelhamid Abaaoud"
"Samir Z","Abdelhamid Abaaoud"
"Abdoullah C","Abdelhamid Abaaoud"
"Salah Abdeslam","Ahmet Dahmani"
"Samy Amimour","Charaffe al Mouadan"
"Omar Ismaïl Mostefaï","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Gelel Attar"
"Chakib Akrouh","Gelel Attar"
"Bilal Hadfi","Pierre N"
"Bilal Hadfi","Samir Z"
"Hasna Aitboulahcen","Abdoullah C"
"Hasna Aitboulahcen","False ID as Samir Bouzid"
"Hayat Boumeddiene","Amedy Coulibaly"
"Younes Abaaoud","Abdelhamid Abaaoud"
"Yassine Abaaoud","Reda Hame"
"Yassine Abaaoud","Abdelhamid Abaaoud"
