"n1","n2"
"Rabah N","Reda Kriket"
"Tarik Jadaoun","Abdelhamid Abaaoud"
"Redouane Hagaoui","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Tarik Jadaoun"
"Redouane Hagaoui","Tarik Jadaoun"
"Abdelhamid Abaaoud","Redouane Hagaoui"
"Tarik Jadaoun","Redouane Hagaoui"
"Abdeilah Chouaa","Salah Abdeslam"
"Ahmet Dahmani","Salah Abdeslam"
"Djamal Eddine Ouali","Salah Abdeslam"
"Giessen Suspect","Salah Abdeslam"
"Samir Bouabout","Samy Amimour"
"Charaffe al Mouadan","Samy Amimour"
"Samir Bouabout","Omar Ismaïl Mostefaï"
"Abdelhamid Abaaoud","Omar Ismaïl Mostefaï"
"Mehdi Nemmouche","Abdelhamid Abaaoud"
"Noureddine Abraimi","Abdelhamid Abaaoud"
"Ayoub El Khazzani","Abdelhamid Abaaoud"
"Zouhir Mehdaoui","Abdelhamid Abaaoud"
"Zakaria Jaffak","Abdelhamid Abaaoud"
"Samir Bouabout","Abdelhamid Abaaoud"
"Charaffe al Mouadan","Abdelhamid Abaaoud"
"Gelel Attar","Abdelhamid Abaaoud"
"Hasna Aitboulahcen","Abdelhamid Abaaoud"
"Khalid al Zerkani","Abdelhamid Abaaoud"
"Yoni Patric Mayne","Abdelhamid Abaaoud"
"Gelel Attar","Chakib Akrouh"
"Pierre N","Bilal Hadfi"
"Abdelhamid Abaaoud","Bilal Hadfi"
"Djamal Eddine Ouali","Najim Laachraoui"
"Naim al-Hamed","Najim Laachraoui"
"Dusseldorf Suspect","Ibrahim El Bakraoui"
"Djamal Eddine Ouali","Khalid El Bakraoui"
"Naim al-Hamed","Khalid El Bakraoui"
"Giessen Suspect","Khalid El Bakraoui"
"Dusseldorf Suspect","Khalid El Bakraoui"
"Ibrahim El Bakraoui","Khalid El Bakraoui"
"Khalid al Zerkani","Anis Bahri"
"Abdelhamid Abaaoud","Reda Kriket"
"Khalid al Zerkani","Reda Kriket"
"Abdelhamid Abaaoud","Mehdi Nemmouche"
"Abdeilah Chouaa","Mohamed Abrini"
"Naim al-Hamed","Mohamed Abrini"
"Abdelhamid Abaaoud","Younes Abaaoud"
"Yoni Patric Mayne","Younes Abaaoud"
"Abdelhamid Abaaoud","Yassine Abaaoud"
"Djamal Eddine Ouali","Mohamed Belkaid"
"Abdoullah C","Hasna Aitboulahcen"
"Mohamed Belkaid","Hasna Aitboulahcen"
"Khalid al Zerkani","Yoni Patric Mayne"
"Khalid al Zerkani","Sami Zarrouk"
"Ibrahim Abdeslam","Mohamed Abrini"
"Salah Abdeslam","Mohamed Abrini"
"Mohamed Abrini","Ibrahim Abdeslam"
"Mohamed Abrini","Salah Abdeslam"
"Unknown accomplice of Salah Abdeslam","Naim al-Hamed"
"Salah Abdeslam","Naim al-Hamed"
"Naim al-Hamed","Unknown accomplice of Salah Abdeslam"
"Salah Abdeslam","Unknown accomplice of Salah Abdeslam"
"Naim al-Hamed","Salah Abdeslam"
"Unknown accomplice of Salah Abdeslam","Salah Abdeslam"
"Salah Abdeslam","Bilal Hadfi"
"Salah Abdeslam","Ahmed Almuhamed ?"
"Bilal Hadfi","Salah Abdeslam"
"Ahmed Almuhamed ?","Salah Abdeslam"
"Hamza Attou","Salah Abdeslam"
"Mohamed Amri","Salah Abdeslam"
"Salah Abdeslam","Hamza Attou"
"Mohamed Amri","Hamza Attou"
"Salah Abdeslam","Mohamed Amri"
"Hamza Attou","Mohamed Amri"
"Charaffe al Mouadan","Boubaker al-Hakim"
"Abdelhamid Abaaoud","Boubaker al-Hakim"
"Abu Muhammad al-Shimali","Boubaker al-Hakim"
"Abu Muhammad al-Adnani","Boubaker al-Hakim"
"Fabian Clain","Boubaker al-Hakim"
"Boubaker al-Hakim","Charaffe al Mouadan"
"Abdelhamid Abaaoud","Charaffe al Mouadan"
"Abu Muhammad al-Shimali","Charaffe al Mouadan"
"Abu Muhammad al-Adnani","Charaffe al Mouadan"
"Fabian Clain","Charaffe al Mouadan"
"Boubaker al-Hakim","Abdelhamid Abaaoud"
"Abu Muhammad al-Shimali","Abdelhamid Abaaoud"
"Abu Muhammad al-Adnani","Abdelhamid Abaaoud"
"Fabian Clain","Abdelhamid Abaaoud"
"Boubaker al-Hakim","Abu Muhammad al-Shimali"
"Charaffe al Mouadan","Abu Muhammad al-Shimali"
"Abdelhamid Abaaoud","Abu Muhammad al-Shimali"
"Abu Muhammad al-Adnani","Abu Muhammad al-Shimali"
"Fabian Clain","Abu Muhammad al-Shimali"
"Boubaker al-Hakim","Abu Muhammad al-Adnani"
"Charaffe al Mouadan","Abu Muhammad al-Adnani"
"Abdelhamid Abaaoud","Abu Muhammad al-Adnani"
"Abu Muhammad al-Shimali","Abu Muhammad al-Adnani"
"Fabian Clain","Abu Muhammad al-Adnani"
"Boubaker al-Hakim","Fabian Clain"
"Charaffe al Mouadan","Fabian Clain"
"Abdelhamid Abaaoud","Fabian Clain"
"Abu Muhammad al-Shimali","Fabian Clain"
"Abu Muhammad al-Adnani","Fabian Clain"
"Mohamed Khoualed","Salah Abdeslam"
"Salah Abdeslam","Mohamed Khoualed"
"Salah Ali Oulkadi","Abdeilah Chouaa"
"Mohamed Abrini","Abdeilah Chouaa"
"Abraimi Lazez","Abdeilah Chouaa"
"Salah Abdeslam","Abdeilah Chouaa"
"Abdeilah Chouaa","Salah Ali Oulkadi"
"Mohamed Abrini","Salah Ali Oulkadi"
"Abraimi Lazez","Salah Ali Oulkadi"
"Salah Abdeslam","Salah Ali Oulkadi"
"Salah Ali Oulkadi","Mohamed Abrini"
"Abraimi Lazez","Mohamed Abrini"
"Abdeilah Chouaa","Abraimi Lazez"
"Salah Ali Oulkadi","Abraimi Lazez"
"Mohamed Abrini","Abraimi Lazez"
"Salah Abdeslam","Abraimi Lazez"
"Salah Ali Oulkadi","Salah Abdeslam"
"Abraimi Lazez","Salah Abdeslam"
"Ahmet Tahir","Ahmet Dahmani"
"Mohammed Verd","Ahmet Dahmani"
"Ahmet Dahmani","Ahmet Tahir"
"Mohammed Verd","Ahmet Tahir"
"Ahmet Dahmani","Mohammed Verd"
"Ahmet Tahir","Mohammed Verd"
"Mohamed Belkaid","Abdelhamid Abaaoud"
"Najim Laachraoui","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Mohamed Belkaid"
"Najim Laachraoui","Mohamed Belkaid"
"Abdelhamid Abaaoud","Najim Laachraoui"
"Mohamed Belkaid","Najim Laachraoui"
"Unknown accomplice of Salah Abdeslam","Najim Laachraoui"
"Mohamed Bakkali","Najim Laachraoui"
"Salah Abdeslam","Samy Amimour"
"Ibrahim Abdeslam","Samy Amimour"
"Samy Amimour","Salah Abdeslam"
"Samy Amimour","Ibrahim Abdeslam"
"Bilal Hadfi","Ibrahim El Bakraoui"
"Abdelhamid Abaaoud","Ibrahim El Bakraoui"
"Ibrahim El Bakraoui","Bilal Hadfi"
"Ibrahim El Bakraoui","Abdelhamid Abaaoud"
"Bilal Hadfi","Abdelhamid Abaaoud"
"Unknown accomplice of Salah Abdeslam","Ibrahim El Bakraoui"
"Mohamed Belkaid","Ibrahim El Bakraoui"
"Salah Abdeslam","Ibrahim El Bakraoui"
"Ibrahim El Bakraoui","Salah Abdeslam"
"Mohamed Belkaid","Salah Abdeslam"
"Jawad Bendaoud","Chakib Akrouh"
"Hasna Aitboulahcen","Chakib Akrouh"
"Jawad Bendaoud","Abdelhamid Abaaoud"
"Salah Abdeslam","Najim Laachraoui"
"Najim Laachraoui","Salah Abdeslam"
"Najim Laachraoui","Unknown accomplice of Salah Abdeslam"
"Mohamed Bakkali","Unknown accomplice of Salah Abdeslam"
"Najim Laachraoui","Mohamed Bakkali"
"Unknown accomplice of Salah Abdeslam","Mohamed Bakkali"
"Ibrahim El Bakraoui","Unknown accomplice of Salah Abdeslam"
"Mohamed Belkaid","Unknown accomplice of Salah Abdeslam"
"Ibrahim El Bakraoui","Mohamed Belkaid"
"Unknown accomplice of Salah Abdeslam","Mohamed Belkaid"
"Salah Abdeslam","Mohamed Belkaid"
"Chakib Akrouh","Jawad Bendaoud"
"Hasna Aitboulahcen","Jawad Bendaoud"
"Abdelhamid Abaaoud","Jawad Bendaoud"
"Jawad Bendaoud","Hasna Aitboulahcen"
"Chakib Akrouh","Hasna Aitboulahcen"
"Abdelhamid Abaaoud","Hasna Aitboulahcen"
"Khalid El Bakraoui","Ibrahim El Bakraoui"
"Noureddine Abraimi","Mehdi Nemmouche"
"Tarik Jadaoun","Mehdi Nemmouche"
"Redouane Hagaoui","Mehdi Nemmouche"
"Ayoub El Khazzani","Mehdi Nemmouche"
"Zakaria Jaffak","Mehdi Nemmouche"
"Youssef Bazarouj","Mehdi Nemmouche"
"Ayoub Bazarouj","Mehdi Nemmouche"
"Salah Abdeslam","Mehdi Nemmouche"
"Pierre N","Mehdi Nemmouche"
"Sami Zarrouk","Mehdi Nemmouche"
"Abdoullah C","Mehdi Nemmouche"
"Ibrahim Abdeslam","Mehdi Nemmouche"
"Mehdi Nemmouche","Noureddine Abraimi"
"Tarik Jadaoun","Noureddine Abraimi"
"Redouane Hagaoui","Noureddine Abraimi"
"Ayoub El Khazzani","Noureddine Abraimi"
"Zakaria Jaffak","Noureddine Abraimi"
"Youssef Bazarouj","Noureddine Abraimi"
"Ayoub Bazarouj","Noureddine Abraimi"
"Salah Abdeslam","Noureddine Abraimi"
"Pierre N","Noureddine Abraimi"
"Sami Zarrouk","Noureddine Abraimi"
"Abdoullah C","Noureddine Abraimi"
"Ibrahim Abdeslam","Noureddine Abraimi"
"Abdelhamid Abaaoud","Noureddine Abraimi"
"Mehdi Nemmouche","Tarik Jadaoun"
"Noureddine Abraimi","Tarik Jadaoun"
"Ayoub El Khazzani","Tarik Jadaoun"
"Zakaria Jaffak","Tarik Jadaoun"
"Youssef Bazarouj","Tarik Jadaoun"
"Ayoub Bazarouj","Tarik Jadaoun"
"Salah Abdeslam","Tarik Jadaoun"
"Pierre N","Tarik Jadaoun"
"Sami Zarrouk","Tarik Jadaoun"
"Abdoullah C","Tarik Jadaoun"
"Ibrahim Abdeslam","Tarik Jadaoun"
"Mehdi Nemmouche","Redouane Hagaoui"
"Noureddine Abraimi","Redouane Hagaoui"
"Ayoub El Khazzani","Redouane Hagaoui"
"Zakaria Jaffak","Redouane Hagaoui"
"Youssef Bazarouj","Redouane Hagaoui"
"Ayoub Bazarouj","Redouane Hagaoui"
"Salah Abdeslam","Redouane Hagaoui"
"Pierre N","Redouane Hagaoui"
"Sami Zarrouk","Redouane Hagaoui"
"Abdoullah C","Redouane Hagaoui"
"Ibrahim Abdeslam","Redouane Hagaoui"
"Mehdi Nemmouche","Ayoub El Khazzani"
"Noureddine Abraimi","Ayoub El Khazzani"
"Tarik Jadaoun","Ayoub El Khazzani"
"Redouane Hagaoui","Ayoub El Khazzani"
"Zakaria Jaffak","Ayoub El Khazzani"
"Youssef Bazarouj","Ayoub El Khazzani"
"Ayoub Bazarouj","Ayoub El Khazzani"
"Salah Abdeslam","Ayoub El Khazzani"
"Pierre N","Ayoub El Khazzani"
"Sami Zarrouk","Ayoub El Khazzani"
"Abdoullah C","Ayoub El Khazzani"
"Ibrahim Abdeslam","Ayoub El Khazzani"
"Abdelhamid Abaaoud","Ayoub El Khazzani"
"Mehdi Nemmouche","Zakaria Jaffak"
"Noureddine Abraimi","Zakaria Jaffak"
"Tarik Jadaoun","Zakaria Jaffak"
"Redouane Hagaoui","Zakaria Jaffak"
"Ayoub El Khazzani","Zakaria Jaffak"
"Youssef Bazarouj","Zakaria Jaffak"
"Ayoub Bazarouj","Zakaria Jaffak"
"Salah Abdeslam","Zakaria Jaffak"
"Pierre N","Zakaria Jaffak"
"Sami Zarrouk","Zakaria Jaffak"
"Abdoullah C","Zakaria Jaffak"
"Ibrahim Abdeslam","Zakaria Jaffak"
"Abdelhamid Abaaoud","Zakaria Jaffak"
"Mehdi Nemmouche","Youssef Bazarouj"
"Noureddine Abraimi","Youssef Bazarouj"
"Tarik Jadaoun","Youssef Bazarouj"
"Redouane Hagaoui","Youssef Bazarouj"
"Ayoub El Khazzani","Youssef Bazarouj"
"Zakaria Jaffak","Youssef Bazarouj"
"Ayoub Bazarouj","Youssef Bazarouj"
"Salah Abdeslam","Youssef Bazarouj"
"Pierre N","Youssef Bazarouj"
"Sami Zarrouk","Youssef Bazarouj"
"Abdoullah C","Youssef Bazarouj"
"Ibrahim Abdeslam","Youssef Bazarouj"
"Abdelhamid Abaaoud","Youssef Bazarouj"
"Mehdi Nemmouche","Ayoub Bazarouj"
"Noureddine Abraimi","Ayoub Bazarouj"
"Tarik Jadaoun","Ayoub Bazarouj"
"Redouane Hagaoui","Ayoub Bazarouj"
"Ayoub El Khazzani","Ayoub Bazarouj"
"Zakaria Jaffak","Ayoub Bazarouj"
"Youssef Bazarouj","Ayoub Bazarouj"
"Salah Abdeslam","Ayoub Bazarouj"
"Pierre N","Ayoub Bazarouj"
"Sami Zarrouk","Ayoub Bazarouj"
"Abdoullah C","Ayoub Bazarouj"
"Ibrahim Abdeslam","Ayoub Bazarouj"
"Abdelhamid Abaaoud","Ayoub Bazarouj"
"Mehdi Nemmouche","Salah Abdeslam"
"Noureddine Abraimi","Salah Abdeslam"
"Tarik Jadaoun","Salah Abdeslam"
"Redouane Hagaoui","Salah Abdeslam"
"Ayoub El Khazzani","Salah Abdeslam"
"Zakaria Jaffak","Salah Abdeslam"
"Youssef Bazarouj","Salah Abdeslam"
"Ayoub Bazarouj","Salah Abdeslam"
"Pierre N","Salah Abdeslam"
"Sami Zarrouk","Salah Abdeslam"
"Abdoullah C","Salah Abdeslam"
"Mehdi Nemmouche","Pierre N"
"Noureddine Abraimi","Pierre N"
"Tarik Jadaoun","Pierre N"
"Redouane Hagaoui","Pierre N"
"Ayoub El Khazzani","Pierre N"
"Zakaria Jaffak","Pierre N"
"Youssef Bazarouj","Pierre N"
"Ayoub Bazarouj","Pierre N"
"Salah Abdeslam","Pierre N"
"Sami Zarrouk","Pierre N"
"Abdoullah C","Pierre N"
"Ibrahim Abdeslam","Pierre N"
"Abdelhamid Abaaoud","Pierre N"
"Mehdi Nemmouche","Sami Zarrouk"
"Noureddine Abraimi","Sami Zarrouk"
"Tarik Jadaoun","Sami Zarrouk"
"Redouane Hagaoui","Sami Zarrouk"
"Ayoub El Khazzani","Sami Zarrouk"
"Zakaria Jaffak","Sami Zarrouk"
"Youssef Bazarouj","Sami Zarrouk"
"Ayoub Bazarouj","Sami Zarrouk"
"Salah Abdeslam","Sami Zarrouk"
"Pierre N","Sami Zarrouk"
"Abdoullah C","Sami Zarrouk"
"Ibrahim Abdeslam","Sami Zarrouk"
"Abdelhamid Abaaoud","Sami Zarrouk"
"Mehdi Nemmouche","Abdoullah C"
"Noureddine Abraimi","Abdoullah C"
"Tarik Jadaoun","Abdoullah C"
"Redouane Hagaoui","Abdoullah C"
"Ayoub El Khazzani","Abdoullah C"
"Zakaria Jaffak","Abdoullah C"
"Youssef Bazarouj","Abdoullah C"
"Ayoub Bazarouj","Abdoullah C"
"Salah Abdeslam","Abdoullah C"
"Pierre N","Abdoullah C"
"Sami Zarrouk","Abdoullah C"
"Ibrahim Abdeslam","Abdoullah C"
"Abdelhamid Abaaoud","Abdoullah C"
"Mehdi Nemmouche","Ibrahim Abdeslam"
"Noureddine Abraimi","Ibrahim Abdeslam"
"Tarik Jadaoun","Ibrahim Abdeslam"
"Redouane Hagaoui","Ibrahim Abdeslam"
"Ayoub El Khazzani","Ibrahim Abdeslam"
"Zakaria Jaffak","Ibrahim Abdeslam"
"Youssef Bazarouj","Ibrahim Abdeslam"
"Ayoub Bazarouj","Ibrahim Abdeslam"
"Pierre N","Ibrahim Abdeslam"
"Sami Zarrouk","Ibrahim Abdeslam"
"Abdoullah C","Ibrahim Abdeslam"
"Youssef Bazarouj","Abdelhamid Abaaoud"
"Ayoub Bazarouj","Abdelhamid Abaaoud"
"Pierre N","Abdelhamid Abaaoud"
"Sami Zarrouk","Abdelhamid Abaaoud"
"Abdoullah C","Abdelhamid Abaaoud"
"Salah Abdeslam","Ahmet Dahmani"
"Salah Abdeslam","Djamal Eddine Ouali"
"Salah Abdeslam","Giessen Suspect"
"Samy Amimour","Samir Bouabout"
"Samy Amimour","Charaffe al Mouadan"
"Omar Ismaïl Mostefaï","Samir Bouabout"
"Omar Ismaïl Mostefaï","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Zouhir Mehdaoui"
"Abdelhamid Abaaoud","Samir Bouabout"
"Abdelhamid Abaaoud","Gelel Attar"
"Abdelhamid Abaaoud","Khalid al Zerkani"
"Abdelhamid Abaaoud","Yoni Patric Mayne"
"Chakib Akrouh","Gelel Attar"
"Bilal Hadfi","Pierre N"
"Najim Laachraoui","Djamal Eddine Ouali"
"Najim Laachraoui","Naim al-Hamed"
"Ibrahim El Bakraoui","Dusseldorf Suspect"
"Khalid El Bakraoui","Djamal Eddine Ouali"
"Khalid El Bakraoui","Naim al-Hamed"
"Khalid El Bakraoui","Giessen Suspect"
"Khalid El Bakraoui","Dusseldorf Suspect"
"Anis Bahri","Khalid al Zerkani"
"Reda Kriket","Abdelhamid Abaaoud"
"Reda Kriket","Khalid al Zerkani"
"Mohamed Abrini","Naim al-Hamed"
"Younes Abaaoud","Abdelhamid Abaaoud"
"Younes Abaaoud","Yoni Patric Mayne"
"Yassine Abaaoud","Abdelhamid Abaaoud"
"Mohamed Belkaid","Djamal Eddine Ouali"
"Hasna Aitboulahcen","Abdoullah C"
"Hasna Aitboulahcen","Mohamed Belkaid"
"Yoni Patric Mayne","Khalid al Zerkani"
"Sami Zarrouk","Khalid al Zerkani"
