"n1","n2"
"Abdelhamid Abaaoud","Younes Abaaoud"
"Reda Hame","Yassine Abaaoud"
"Abdelhamid Abaaoud","Yassine Abaaoud"
"Ibrahim Abdeslam","Mohamed Abrini"
"Salah Abdeslam","Mohamed Abrini"
"Mohamed Abrini","Ibrahim Abdeslam"
"Mohamed Abrini","Salah Abdeslam"
"Salah Abdeslam","Bilal Hadfi"
"Salah Abdeslam","Ahmed Almuhamed ?"
"Bilal Hadfi","Salah Abdeslam"
"Ahmed Almuhamed ?","Salah Abdeslam"
"Hamza Attou","Salah Abdeslam"
"Mohamed Amri","Salah Abdeslam"
"Salah Abdeslam","Hamza Attou"
"Mohamed Amri","Hamza Attou"
"Salah Abdeslam","Mohamed Amri"
"Hamza Attou","Mohamed Amri"
"Abdelhamid Abaaoud","Charaffe al Mouadan"
"Abu Muhammad al-Shimali","Charaffe al Mouadan"
"Abu Muhammad al-Adnani","Charaffe al Mouadan"
"Fabian Clain","Charaffe al Mouadan"
"Abu Muhammad al-Shimali","Abdelhamid Abaaoud"
"Abu Muhammad al-Adnani","Abdelhamid Abaaoud"
"Fabian Clain","Abdelhamid Abaaoud"
"Charaffe al Mouadan","Abu Muhammad al-Shimali"
"Abdelhamid Abaaoud","Abu Muhammad al-Shimali"
"Abu Muhammad al-Adnani","Abu Muhammad al-Shimali"
"Fabian Clain","Abu Muhammad al-Shimali"
"Charaffe al Mouadan","Abu Muhammad al-Adnani"
"Abdelhamid Abaaoud","Abu Muhammad al-Adnani"
"Abu Muhammad al-Shimali","Abu Muhammad al-Adnani"
"Fabian Clain","Abu Muhammad al-Adnani"
"Charaffe al Mouadan","Fabian Clain"
"Abdelhamid Abaaoud","Fabian Clain"
"Abu Muhammad al-Shimali","Fabian Clain"
"Abu Muhammad al-Adnani","Fabian Clain"
"Mohamed Khoualed","Salah Abdeslam"
"Salah Abdeslam","Mohamed Khoualed"
"Salah Ali Oulkadi","Abdeilah Chouaa"
"Mohamed Abrini","Abdeilah Chouaa"
"Abraimi Lazez","Abdeilah Chouaa"
"Salah Abdeslam","Abdeilah Chouaa"
"Abdeilah Chouaa","Salah Ali Oulkadi"
"Mohamed Abrini","Salah Ali Oulkadi"
"Abraimi Lazez","Salah Ali Oulkadi"
"Salah Abdeslam","Salah Ali Oulkadi"
"Salah Ali Oulkadi","Mohamed Abrini"
"Abraimi Lazez","Mohamed Abrini"
"Abdeilah Chouaa","Abraimi Lazez"
"Salah Ali Oulkadi","Abraimi Lazez"
"Mohamed Abrini","Abraimi Lazez"
"Salah Abdeslam","Abraimi Lazez"
"Salah Ali Oulkadi","Salah Abdeslam"
"Abraimi Lazez","Salah Abdeslam"
"Ahmet Tahir","Ahmet Dahmani"
"Mohammed Verd","Ahmet Dahmani"
"Ahmet Dahmani","Ahmet Tahir"
"Mohammed Verd","Ahmet Tahir"
"Ahmet Dahmani","Mohammed Verd"
"Ahmet Tahir","Mohammed Verd"
"False ID as Samir Bouzid","Abdelhamid Abaaoud"
"False ID as Soufiane Kayal","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","False ID as Samir Bouzid"
"False ID as Soufiane Kayal","False ID as Samir Bouzid"
"Abdelhamid Abaaoud","False ID as Soufiane Kayal"
"False ID as Samir Bouzid","False ID as Soufiane Kayal"
"Salah Abdeslam","Samy Amimour"
"Ibrahim Abdeslam","Samy Amimour"
"Samy Amimour","Salah Abdeslam"
"Samy Amimour","Ibrahim Abdeslam"
"Bilal Hadfi","Abdelhamid Abaaoud"
"Jawad Bendaoud","Chakib Akrouh"
"Hasna Aitboulahcen","Chakib Akrouh"
"Jawad Bendaoud","Abdelhamid Abaaoud"
"False ID as Soufiane Kayal","Mohamed Bakkali"
"Mohamed Bakkali","False ID as Soufiane Kayal"
"Jawad Bendaoud","Hasna Aitboulahcen"
"Chakib Akrouh","Jawad Bendaoud"
"Chakib Akrouh","Hasna Aitboulahcen"
"Hasna Aitboulahcen","Jawad Bendaoud"
"Abdelhamid Abaaoud","Jawad Bendaoud"
"Abdelhamid Abaaoud","Hasna Aitboulahcen"
"Salah Abdeslam","Ahmet Dahmani"
"Samy Amimour","Charaffe al Mouadan"
"Omar Ismaïl Mostefaï","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Mehdi Nemmouche"
"Abdelhamid Abaaoud","Ayoub El Khazzani"
"Abdelhamid Abaaoud","Gelel Attar"
"Chakib Akrouh","Gelel Attar"
"Bilal Hadfi","Pierre N"
"Bilal Hadfi","Samir Z"
"Hasna Aitboulahcen","Abdoullah C"
"Hasna Aitboulahcen","False ID as Samir Bouzid"
"Hayat Boumeddiene","Amedy Coulibaly"
"Younes Abaaoud","Abdelhamid Abaaoud"
"Yassine Abaaoud","Reda Hame"
"Yassine Abaaoud","Abdelhamid Abaaoud"
