"n1","n2"
"Ayoub El Khazzani","Abdelhamid Abaaoud"
"Charaffe al Mouadan","Abdelhamid Abaaoud"
"Gelel Attar","Abdelhamid Abaaoud"
"Hasna Aitboulahcen","Abdelhamid Abaaoud"
"Reda Kriket","Abdelhamid Abaaoud"
"Khalid al Zerkani","Abdelhamid Abaaoud"
"Yoni Patric Mayne","Abdelhamid Abaaoud"
"Gelel Attar","Chakib Akrouh"
"Pierre N","Bilal Hadfi"
"Samir Z","Bilal Hadfi"
"Abdelhamid Abaaoud","Bilal Hadfi"
"Djamal Eddine Ouali","Najim Laachraoui"
"Naim al-Hamed","Najim Laachraoui"
"Dusseldorf Suspect","Ibrahim El Bakraoui"
"Djamal Eddine Ouali","Khalid El Bakraoui"
"Naim al-Hamed","Khalid El Bakraoui"
"Giessen Suspect","Khalid El Bakraoui"
"Dusseldorf Suspect","Khalid El Bakraoui"
"Ibrahim El Bakraoui","Khalid El Bakraoui"
"Khalid al Zerkani","Reda Kriket"
"Abdeilah Chouaa","Mohamed Abrini"
"Naim al-Hamed","Mohamed Abrini"
"Abdelhamid Abaaoud","Younes Abaaoud"
"Yoni Patric Mayne","Younes Abaaoud"
"Abdelhamid Abaaoud","Yassine Abaaoud"
"Djamal Eddine Ouali","Mohamed Belkaid"
"Abdoullah C","Hasna Aitboulahcen"
"Mohamed Belkaid","Hasna Aitboulahcen"
"Amedy Coulibaly","Hayat Boumeddiene"
"Khalid al Zerkani","Yoni Patric Mayne"
"Ibrahim Abdeslam","Mohamed Abrini"
"Salah Abdeslam","Mohamed Abrini"
"Mohamed Abrini","Ibrahim Abdeslam"
"Mohamed Abrini","Salah Abdeslam"
"Unknown accomplice of Salah Abdeslam","Naim al-Hamed"
"Salah Abdeslam","Naim al-Hamed"
"Naim al-Hamed","Unknown accomplice of Salah Abdeslam"
"Salah Abdeslam","Unknown accomplice of Salah Abdeslam"
"Naim al-Hamed","Salah Abdeslam"
"Unknown accomplice of Salah Abdeslam","Salah Abdeslam"
"Salah Abdeslam","Bilal Hadfi"
"Salah Abdeslam","Ahmed Almuhamed ?"
"Bilal Hadfi","Salah Abdeslam"
"Ahmed Almuhamed ?","Salah Abdeslam"
"Hamza Attou","Salah Abdeslam"
"Mohamed Amri","Salah Abdeslam"
"Salah Abdeslam","Hamza Attou"
"Mohamed Amri","Hamza Attou"
"Salah Abdeslam","Mohamed Amri"
"Hamza Attou","Mohamed Amri"
"Charaffe al Mouadan","Boubaker al-Hakim"
"Abdelhamid Abaaoud","Boubaker al-Hakim"
"Abu Muhammad al-Shimali","Boubaker al-Hakim"
"Abu Muhammad al-Adnani","Boubaker al-Hakim"
"Fabian Clain","Boubaker al-Hakim"
"Boubaker al-Hakim","Charaffe al Mouadan"
"Abdelhamid Abaaoud","Charaffe al Mouadan"
"Abu Muhammad al-Shimali","Charaffe al Mouadan"
"Abu Muhammad al-Adnani","Charaffe al Mouadan"
"Fabian Clain","Charaffe al Mouadan"
"Boubaker al-Hakim","Abdelhamid Abaaoud"
"Abu Muhammad al-Shimali","Abdelhamid Abaaoud"
"Abu Muhammad al-Adnani","Abdelhamid Abaaoud"
"Fabian Clain","Abdelhamid Abaaoud"
"Boubaker al-Hakim","Abu Muhammad al-Shimali"
"Charaffe al Mouadan","Abu Muhammad al-Shimali"
"Abdelhamid Abaaoud","Abu Muhammad al-Shimali"
"Abu Muhammad al-Adnani","Abu Muhammad al-Shimali"
"Fabian Clain","Abu Muhammad al-Shimali"
"Boubaker al-Hakim","Abu Muhammad al-Adnani"
"Charaffe al Mouadan","Abu Muhammad al-Adnani"
"Abdelhamid Abaaoud","Abu Muhammad al-Adnani"
"Abu Muhammad al-Shimali","Abu Muhammad al-Adnani"
"Fabian Clain","Abu Muhammad al-Adnani"
"Boubaker al-Hakim","Fabian Clain"
"Charaffe al Mouadan","Fabian Clain"
"Abdelhamid Abaaoud","Fabian Clain"
"Abu Muhammad al-Shimali","Fabian Clain"
"Abu Muhammad al-Adnani","Fabian Clain"
"Mohamed Khoualed","Salah Abdeslam"
"Salah Abdeslam","Mohamed Khoualed"
"Salah Ali Oulkadi","Abdeilah Chouaa"
"Mohamed Abrini","Abdeilah Chouaa"
"Abraimi Lazez","Abdeilah Chouaa"
"Salah Abdeslam","Abdeilah Chouaa"
"Abdeilah Chouaa","Salah Ali Oulkadi"
"Mohamed Abrini","Salah Ali Oulkadi"
"Abraimi Lazez","Salah Ali Oulkadi"
"Salah Abdeslam","Salah Ali Oulkadi"
"Salah Ali Oulkadi","Mohamed Abrini"
"Abraimi Lazez","Mohamed Abrini"
"Abdeilah Chouaa","Abraimi Lazez"
"Salah Ali Oulkadi","Abraimi Lazez"
"Mohamed Abrini","Abraimi Lazez"
"Salah Abdeslam","Abraimi Lazez"
"Salah Ali Oulkadi","Salah Abdeslam"
"Abraimi Lazez","Salah Abdeslam"
"Ahmet Tahir","Ahmet Dahmani"
"Mohammed Verd","Ahmet Dahmani"
"Ahmet Dahmani","Ahmet Tahir"
"Mohammed Verd","Ahmet Tahir"
"Ahmet Dahmani","Mohammed Verd"
"Ahmet Tahir","Mohammed Verd"
"Mohamed Belkaid","Abdelhamid Abaaoud"
"Najim Laachraoui","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Mohamed Belkaid"
"Najim Laachraoui","Mohamed Belkaid"
"Abdelhamid Abaaoud","Najim Laachraoui"
"Mohamed Belkaid","Najim Laachraoui"
"Unknown accomplice of Salah Abdeslam","Najim Laachraoui"
"Mohamed Bakkali","Najim Laachraoui"
"Salah Abdeslam","Samy Amimour"
"Ibrahim Abdeslam","Samy Amimour"
"Samy Amimour","Salah Abdeslam"
"Samy Amimour","Ibrahim Abdeslam"
"Bilal Hadfi","Ibrahim El Bakraoui"
"Abdelhamid Abaaoud","Ibrahim El Bakraoui"
"Ibrahim El Bakraoui","Bilal Hadfi"
"Ibrahim El Bakraoui","Abdelhamid Abaaoud"
"Bilal Hadfi","Abdelhamid Abaaoud"
"Unknown accomplice of Salah Abdeslam","Ibrahim El Bakraoui"
"Mohamed Belkaid","Ibrahim El Bakraoui"
"Salah Abdeslam","Ibrahim El Bakraoui"
"Ibrahim El Bakraoui","Salah Abdeslam"
"Mohamed Belkaid","Salah Abdeslam"
"Jawad Bendaoud","Chakib Akrouh"
"Hasna Aitboulahcen","Chakib Akrouh"
"Jawad Bendaoud","Abdelhamid Abaaoud"
"Salah Abdeslam","Najim Laachraoui"
"Najim Laachraoui","Salah Abdeslam"
"Najim Laachraoui","Unknown accomplice of Salah Abdeslam"
"Mohamed Bakkali","Unknown accomplice of Salah Abdeslam"
"Najim Laachraoui","Mohamed Bakkali"
"Unknown accomplice of Salah Abdeslam","Mohamed Bakkali"
"Ibrahim El Bakraoui","Unknown accomplice of Salah Abdeslam"
"Mohamed Belkaid","Unknown accomplice of Salah Abdeslam"
"Ibrahim El Bakraoui","Mohamed Belkaid"
"Unknown accomplice of Salah Abdeslam","Mohamed Belkaid"
"Salah Abdeslam","Mohamed Belkaid"
"Chakib Akrouh","Jawad Bendaoud"
"Hasna Aitboulahcen","Jawad Bendaoud"
"Abdelhamid Abaaoud","Jawad Bendaoud"
"Jawad Bendaoud","Hasna Aitboulahcen"
"Chakib Akrouh","Hasna Aitboulahcen"
"Abdelhamid Abaaoud","Hasna Aitboulahcen"
"Salah Abdeslam","Ahmet Dahmani"
"Salah Abdeslam","Djamal Eddine Ouali"
"Salah Abdeslam","Giessen Suspect"
"Samy Amimour","Charaffe al Mouadan"
"Omar Ismaïl Mostefaï","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Mehdi Nemmouche"
"Abdelhamid Abaaoud","Ayoub El Khazzani"
"Abdelhamid Abaaoud","Gelel Attar"
"Abdelhamid Abaaoud","Reda Kriket"
"Abdelhamid Abaaoud","Khalid al Zerkani"
"Abdelhamid Abaaoud","Yoni Patric Mayne"
"Chakib Akrouh","Gelel Attar"
"Bilal Hadfi","Pierre N"
"Bilal Hadfi","Samir Z"
"Najim Laachraoui","Djamal Eddine Ouali"
"Najim Laachraoui","Naim al-Hamed"
"Ibrahim El Bakraoui","Dusseldorf Suspect"
"Khalid El Bakraoui","Djamal Eddine Ouali"
"Khalid El Bakraoui","Naim al-Hamed"
"Khalid El Bakraoui","Giessen Suspect"
"Khalid El Bakraoui","Dusseldorf Suspect"
"Khalid El Bakraoui","Ibrahim El Bakraoui"
"Reda Kriket","Khalid al Zerkani"
"Mohamed Abrini","Naim al-Hamed"
"Younes Abaaoud","Abdelhamid Abaaoud"
"Younes Abaaoud","Yoni Patric Mayne"
"Yassine Abaaoud","Abdelhamid Abaaoud"
"Mohamed Belkaid","Djamal Eddine Ouali"
"Hasna Aitboulahcen","Abdoullah C"
"Hasna Aitboulahcen","Mohamed Belkaid"
"Hayat Boumeddiene","Amedy Coulibaly"
"Yoni Patric Mayne","Khalid al Zerkani"
