"","n1.name","type(r)","n2.name"
"82","Dusseldorf Suspect","BEEN_IN","Turkey"
"83","Ahmet Tahir","BEEN_IN","Turkey"
"84","Ahmet Dahmani","BEEN_IN","Turkey"
"85","Omar Ismaïl Mostefaï","BEEN_IN","Turkey"
"86","Abdelhamid Abaaoud","BEEN_IN","United Kingdon"
"87","Mohamed Abrini","BEEN_IN","United Kingdon"
"88","Youssef Bazarouj","AFFILIATED_WITH","Bazarouj family"
"89","Ayoub Bazarouj","AFFILIATED_WITH","Bazarouj family"
"90","Salah Abdeslam","AFFILIATED_WITH","Bazarouj family"
"91","Salah Abdeslam","PRESENT_IN","Alfortsville apartment"
"92","Najim Laachraoui","PRESENT_IN","Auvelais, Belgium"
"93","Unknown accomplice of Salah Abdeslam","PRESENT_IN","Auvelais, Belgium"
"94","Mohamed Bakkali","PRESENT_IN","Auvelais, Belgium"
"95","Samy Amimour","PRESENT_IN","Bobigny apartment"
"96","Salah Abdeslam","PRESENT_IN","Bobigny apartment"
"97","Ibrahim Abdeslam","PRESENT_IN","Bobigny apartment"
"98","Ibrahim El Bakraoui","PRESENT_IN","Charleroi apartment"
"99","Bilal Hadfi","PRESENT_IN","Charleroi apartment"
"100","Abdelhamid Abaaoud","PRESENT_IN","Charleroi apartment"
"101","Ibrahim El Bakraoui","PRESENT_IN","Safehouse Apartment at Forest"
"102","Unknown accomplice of Salah Abdeslam","PRESENT_IN","Safehouse Apartment at Forest"
"103","Mohamed Belkaid","PRESENT_IN","Safehouse Apartment at Forest"
"104","Salah Abdeslam","PRESENT_IN","Safehouse Apartment at Forest"
"105","Unknown accomplice of Salah Abdeslam","PRESENT_IN","Safehouse at Molenbeek"
"106","Salah Abdeslam","PRESENT_IN","Safehouse at Molenbeek"
"107","Khalid El Bakraoui","BEEN_IN","Laeken, Brussels"
"108","Ibrahim El Bakraoui","BEEN_IN","Laeken, Brussels"
"109","Mehdi Nemmouche","BEEN_IN","Molenbeek, Brussels"
"110","Tarik Jadaoun","BEEN_IN","Molenbeek, Brussels"
"111","Redouane Hagaoui","BEEN_IN","Molenbeek, Brussels"
"112","Ayoub El Khazzani","BEEN_IN","Molenbeek, Brussels"
"113","Amedy Coulibaly","BEEN_IN","Molenbeek, Brussels"
"114","Zakaria J","BEEN_IN","Molenbeek, Brussels"
"115","Youssef Bazarouj","BEEN_IN","Molenbeek, Brussels"
"116","Ayoub Bazarouj","BEEN_IN","Molenbeek, Brussels"
"117","Salah Abdeslam","BEEN_IN","Molenbeek, Brussels"
"118","Pierre N","BEEN_IN","Molenbeek, Brussels"
"119","Samir Z","BEEN_IN","Molenbeek, Brussels"
"120","Abdoullah C","BEEN_IN","Molenbeek, Brussels"
"121","Ibrahim Abdeslam","BEEN_IN","Molenbeek, Brussels"
"122","Abdelhamid Abaaoud","BEEN_IN","Molenbeek, Brussels"
"123","Bilal Hadfi","BEEN_IN","Neder-over-Heembeek"
"124","Jawad Bendaoud","PRESENT_IN","St.Denis"
"125","Chakib Akrouh","PRESENT_IN","St.Denis"
"126","Hasna Aitboulahcen","PRESENT_IN","St.Denis"
"127","Abdelhamid Abaaoud","PRESENT_IN","St.Denis"
"128","Najim Laachraoui","PRESENT_IN","Schaerbeek bomb factory"
"129","Salah Abdeslam","PRESENT_IN","Schaerbeek bomb factory"
"130","Salah Abdeslam","ATTACKED","Aborted Arrond. 18"
"131","Foued Mohamed-Aggad","ATTACKED","Bataclan"
"132","Samy Amimour","ATTACKED","Bataclan"
"133","Omar Ismaïl Mostefaï","ATTACKED","Bataclan"
"134","Ibrahim Abdeslam","ATTACKED","Comptoir Voltaire"
"135","Abdelhamid Abaaoud","ATTACKED","La Bonne Biere"
"136","Salah Abdeslam","ATTACKED","La Bonne Biere"
"137","Ibrahim Abdeslam","ATTACKED","La Bonne Biere"
"138","Abdelhamid Abaaoud","ATTACKED","La Belle Equipe"
"139","Salah Abdeslam","ATTACKED","La Belle Equipe"
"140","Ibrahim Abdeslam","ATTACKED","La Belle Equipe"
"141","Abdelhamid Abaaoud","ATTACKED","La Casa Nostra"
"142","Salah Abdeslam","ATTACKED","La Casa Nostra"
"143","Ibrahim Abdeslam","ATTACKED","La Casa Nostra"
"144","Chakib Akrouh","ATTACKED","Aborted La Defense"
"145","Abdelhamid Abaaoud","ATTACKED","Aborted La Defense"
"146","Abdelhamid Abaaoud","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"147","Salah Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"148","Ibrahim Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"149","Mohammed al-Mahmud ?","ATTACKED","Stade de France"
"150","Bilal Hadfi","ATTACKED","Stade de France"
"151","Ahmed Almuhamed ?","ATTACKED","Stade de France"
"152","Unknown Brussels Airport Attacker - Man in White","ATTACKED","Brussels Airport Zaventem"
"153","Najim Laachraoui","ATTACKED","Brussels Airport Zaventem"
"154","Ibrahim El Bakraoui","ATTACKED","Brussels Airport Zaventem"
"155","Unknown Brussels Metro Attacker","ATTACKED","Maalbeck Metro"
"156","Khalid El Bakraoui","ATTACKED","Maalbeck Metro"
"157","Reda Kriket","ATTACKED","Interdicted plot in France"
"158","Amedy Coulibaly","ATTACKED","Fontenay Aux Roses Shooting"
"159","Amedy Coulibaly","ATTACKED","Montrouge Shooting"
"160","Amedy Coulibaly","ATTACKED","HyperCacher Shooting"
"161","Mohamed Abrini","INVOLVED_IN","Drive to Bobigny (Clio)"
"162","Ibrahim Abdeslam","INVOLVED_IN","Drive to Bobigny (Clio)"
"163","Salah Abdeslam","INVOLVED_IN","Drive to Bobigny (Clio)"
"164","Naim al-Hamed","INVOLVED_IN","trip from Ulm"
"165","Unknown accomplice of Salah Abdeslam","INVOLVED_IN","trip from Ulm"
"166","Salah Abdeslam","INVOLVED_IN","trip from Ulm"
"167","Bilal Hadfi","INVOLVED_IN","Drive to Stade"
"168","Ahmed Almuhamed ?","INVOLVED_IN","Drive to Stade"
"169","Salah Abdeslam","INVOLVED_IN","Drive to Stade"
"170","Salah Abdeslam","INVOLVED_IN","Escape from Paris"
"171","Hamza Attou","INVOLVED_IN","Escape from Paris"
"172","Mohamed Amri","INVOLVED_IN","Escape from Paris"
"173","Boubaker al-Hakim","INVOLVED_IN","Attack Organization"
"174","Charaffe al Mouadan","INVOLVED_IN","Attack Organization"
"175","Abdelhamid Abaaoud","INVOLVED_IN","Attack Organization"
"176","Abu Muhammad al-Shimali","INVOLVED_IN","Attack Organization"
"177","Abu Muhammad al-Adnani","INVOLVED_IN","Attack Organization"
"178","Fabian Clain","INVOLVED_IN","Attack Organization"
"179","Salah Abdeslam","INVOLVED_IN","Making Explosives"
"180","Mohamed Khoualed","INVOLVED_IN","Making Explosives"
"181","Abdeilah Chouaa","INVOLVED_IN","Exfilitration Through Belgium"
"182","Salah Ali Oulkadi","INVOLVED_IN","Exfilitration Through Belgium"
"183","Mohamed Abrini","INVOLVED_IN","Exfilitration Through Belgium"
"184","Abraimi Lazez","INVOLVED_IN","Exfilitration Through Belgium"
"185","Salah Abdeslam","INVOLVED_IN","Exfilitration Through Belgium"
"186","Ahmet Dahmani","INVOLVED_IN","Exfiltration To Syria"
"187","Ahmet Tahir","INVOLVED_IN","Exfiltration To Syria"
"188","Mohammed Verd","INVOLVED_IN","Exfiltration To Syria"
"189","Abdelhamid Abaaoud","INVOLVED_IN","Mission in Hungary"
"190","Mohamed Belkaid","INVOLVED_IN","Mission in Hungary"
"191","Najim Laachraoui","INVOLVED_IN","Mission in Hungary"
"192","Mehdi Nemmouche","ATTACKED","Jewish Museum of Belgium"
"193","Ayoub El Khazzani","ATTACKED","Brussels Paris Train attempt"
"194","Abdelhamid Abaaoud","ATTACKED","Police attack plot in Verviers"
"195","Tarik Jadaoun","ATTACKED","Police attack plot in Verviers"
"196","Redouane Hagaoui","ATTACKED","Police attack plot in Verviers"
