"","n1.name","type(r)","n2.name"
"81","Dusseldorf Suspect","BEEN_IN","Turkey"
"82","Ahmet Tahir","BEEN_IN","Turkey"
"83","Ahmet Dahmani","BEEN_IN","Turkey"
"84","Omar Ismaïl Mostefaï","BEEN_IN","Turkey"
"85","Abdelhamid Abaaoud","BEEN_IN","United Kingdon"
"86","Mohamed Abrini","BEEN_IN","United Kingdon"
"87","Youssef Bazarouj","AFFILIATED_WITH","Bazarouj family"
"88","Ayoub Bazarouj","AFFILIATED_WITH","Bazarouj family"
"89","Salah Abdeslam","AFFILIATED_WITH","Bazarouj family"
"90","Salah Abdeslam","PRESENT_IN","Alfortsville apartment"
"91","Najim Laachraoui","PRESENT_IN","Auvelais, Belgium"
"92","Unknown accomplice of Salah Abdeslam","PRESENT_IN","Auvelais, Belgium"
"93","Mohamed Bakkali","PRESENT_IN","Auvelais, Belgium"
"94","Samy Amimour","PRESENT_IN","Bobigny apartment"
"95","Salah Abdeslam","PRESENT_IN","Bobigny apartment"
"96","Ibrahim Abdeslam","PRESENT_IN","Bobigny apartment"
"97","Ibrahim El Bakraoui","PRESENT_IN","Charleroi apartment"
"98","Bilal Hadfi","PRESENT_IN","Charleroi apartment"
"99","Abdelhamid Abaaoud","PRESENT_IN","Charleroi apartment"
"100","Ibrahim El Bakraoui","PRESENT_IN","Safehouse Apartment at Forest"
"101","Unknown accomplice of Salah Abdeslam","PRESENT_IN","Safehouse Apartment at Forest"
"102","Mohamed Belkaid","PRESENT_IN","Safehouse Apartment at Forest"
"103","Salah Abdeslam","PRESENT_IN","Safehouse Apartment at Forest"
"104","Unknown accomplice of Salah Abdeslam","PRESENT_IN","Safehouse at Molenbeek"
"105","Salah Abdeslam","PRESENT_IN","Safehouse at Molenbeek"
"106","Khalid El Bakraoui","BEEN_IN","Laeken, Brussels"
"107","Ibrahim El Bakraoui","BEEN_IN","Laeken, Brussels"
"108","Mehdi Nemmouche","BEEN_IN","Molenbeek, Brussels"
"109","Tarik Jadaoun","BEEN_IN","Molenbeek, Brussels"
"110","Redouane Hagaoui","BEEN_IN","Molenbeek, Brussels"
"111","Ayoub El Khazzani","BEEN_IN","Molenbeek, Brussels"
"112","Amedy Coulibaly","BEEN_IN","Molenbeek, Brussels"
"113","Zakaria J","BEEN_IN","Molenbeek, Brussels"
"114","Youssef Bazarouj","BEEN_IN","Molenbeek, Brussels"
"115","Ayoub Bazarouj","BEEN_IN","Molenbeek, Brussels"
"116","Salah Abdeslam","BEEN_IN","Molenbeek, Brussels"
"117","Pierre N","BEEN_IN","Molenbeek, Brussels"
"118","Samir Z","BEEN_IN","Molenbeek, Brussels"
"119","Abdoullah C","BEEN_IN","Molenbeek, Brussels"
"120","Ibrahim Abdeslam","BEEN_IN","Molenbeek, Brussels"
"121","Abdelhamid Abaaoud","BEEN_IN","Molenbeek, Brussels"
"122","Bilal Hadfi","BEEN_IN","Neder-over-Heembeek"
"123","Jawad Bendaoud","PRESENT_IN","St.Denis"
"124","Chakib Akrouh","PRESENT_IN","St.Denis"
"125","Hasna Aitboulahcen","PRESENT_IN","St.Denis"
"126","Abdelhamid Abaaoud","PRESENT_IN","St.Denis"
"127","Najim Laachraoui","PRESENT_IN","Schaerbeek bomb factory"
"128","Salah Abdeslam","PRESENT_IN","Schaerbeek bomb factory"
"129","Salah Abdeslam","ATTACKED","Aborted Arrond. 18"
"130","Foued Mohamed-Aggad","ATTACKED","Bataclan"
"131","Samy Amimour","ATTACKED","Bataclan"
"132","Omar Ismaïl Mostefaï","ATTACKED","Bataclan"
"133","Ibrahim Abdeslam","ATTACKED","Comptoir Voltaire"
"134","Abdelhamid Abaaoud","ATTACKED","La Bonne Biere"
"135","Salah Abdeslam","ATTACKED","La Bonne Biere"
"136","Ibrahim Abdeslam","ATTACKED","La Bonne Biere"
"137","Abdelhamid Abaaoud","ATTACKED","La Belle Equipe"
"138","Salah Abdeslam","ATTACKED","La Belle Equipe"
"139","Ibrahim Abdeslam","ATTACKED","La Belle Equipe"
"140","Abdelhamid Abaaoud","ATTACKED","La Casa Nostra"
"141","Salah Abdeslam","ATTACKED","La Casa Nostra"
"142","Ibrahim Abdeslam","ATTACKED","La Casa Nostra"
"143","Chakib Akrouh","ATTACKED","Aborted La Defense"
"144","Abdelhamid Abaaoud","ATTACKED","Aborted La Defense"
"145","Abdelhamid Abaaoud","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"146","Salah Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"147","Ibrahim Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"148","Mohammed al-Mahmud ?","ATTACKED","Stade de France"
"149","Bilal Hadfi","ATTACKED","Stade de France"
"150","Ahmed Almuhamed ?","ATTACKED","Stade de France"
"151","Unknown Brussels Airport Attacker - Man in White","ATTACKED","Brussels Airport Zaventem"
"152","Najim Laachraoui","ATTACKED","Brussels Airport Zaventem"
"153","Ibrahim El Bakraoui","ATTACKED","Brussels Airport Zaventem"
"154","Unknown Brussels Metro Attacker","ATTACKED","Maalbeck Metro"
"155","Khalid El Bakraoui","ATTACKED","Maalbeck Metro"
"156","Anis Bahri","ATTACKED","Interdicted plot in France led by Kriket"
"157","Abderamane Ameroud","ATTACKED","Interdicted plot in France led by Kriket"
"158","Yassine A","ATTACKED","Interdicted plot in France led by Kriket"
"159","Rabah N","ATTACKED","Interdicted plot in France led by Kriket"
"160","Reda Kriket","ATTACKED","Interdicted plot in France led by Kriket"
"161","Amedy Coulibaly","ATTACKED","Fontenay Aux Roses Shooting"
"162","Amedy Coulibaly","ATTACKED","Montrouge Shooting"
"163","Amedy Coulibaly","ATTACKED","HyperCacher Shooting"
"164","Mohamed Abrini","INVOLVED_IN","Drive to Bobigny (Clio)"
"165","Ibrahim Abdeslam","INVOLVED_IN","Drive to Bobigny (Clio)"
"166","Salah Abdeslam","INVOLVED_IN","Drive to Bobigny (Clio)"
"167","Naim al-Hamed","INVOLVED_IN","trip from Ulm"
"168","Unknown accomplice of Salah Abdeslam","INVOLVED_IN","trip from Ulm"
"169","Salah Abdeslam","INVOLVED_IN","trip from Ulm"
"170","Bilal Hadfi","INVOLVED_IN","Drive to Stade"
"171","Ahmed Almuhamed ?","INVOLVED_IN","Drive to Stade"
"172","Salah Abdeslam","INVOLVED_IN","Drive to Stade"
"173","Salah Abdeslam","INVOLVED_IN","Escape from Paris"
"174","Hamza Attou","INVOLVED_IN","Escape from Paris"
"175","Mohamed Amri","INVOLVED_IN","Escape from Paris"
"176","Boubaker al-Hakim","INVOLVED_IN","Attack Organization"
"177","Charaffe al Mouadan","INVOLVED_IN","Attack Organization"
"178","Abdelhamid Abaaoud","INVOLVED_IN","Attack Organization"
"179","Abu Muhammad al-Shimali","INVOLVED_IN","Attack Organization"
"180","Abu Muhammad al-Adnani","INVOLVED_IN","Attack Organization"
"181","Fabian Clain","INVOLVED_IN","Attack Organization"
"182","Salah Abdeslam","INVOLVED_IN","Making Explosives"
"183","Mohamed Khoualed","INVOLVED_IN","Making Explosives"
"184","Abdeilah Chouaa","INVOLVED_IN","Exfilitration Through Belgium"
"185","Salah Ali Oulkadi","INVOLVED_IN","Exfilitration Through Belgium"
"186","Mohamed Abrini","INVOLVED_IN","Exfilitration Through Belgium"
"187","Abraimi Lazez","INVOLVED_IN","Exfilitration Through Belgium"
"188","Salah Abdeslam","INVOLVED_IN","Exfilitration Through Belgium"
"189","Ahmet Dahmani","INVOLVED_IN","Exfiltration To Syria"
"190","Ahmet Tahir","INVOLVED_IN","Exfiltration To Syria"
"191","Mohammed Verd","INVOLVED_IN","Exfiltration To Syria"
"192","Abdelhamid Abaaoud","INVOLVED_IN","Mission in Hungary"
"193","Mohamed Belkaid","INVOLVED_IN","Mission in Hungary"
"194","Najim Laachraoui","INVOLVED_IN","Mission in Hungary"
"195","Mehdi Nemmouche","ATTACKED","Jewish Museum of Belgium"
"196","Ayoub El Khazzani","ATTACKED","Brussels Paris Train attempt"
"197","Abdelhamid Abaaoud","ATTACKED","Police attack plot in Verviers"
"198","Tarik Jadaoun","ATTACKED","Police attack plot in Verviers"
"199","Redouane Hagaoui","ATTACKED","Police attack plot in Verviers"
