"","n1.name","type(r)","n2.name"
"84","Abdelhamid Abaaoud","ATTACKED","Unknown in La Defense"
"85","Abdelhamid Abaaoud","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"86","Salah Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"87","Ibrahim Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"88","Mohammed al-Mahmud","ATTACKED","Stade de France"
"89","Bilal Hadfi","ATTACKED","Stade de France"
"90","Ahmed Almuhamed","ATTACKED","Stade de France"
"91","Salah Abdeslam","INVOLVED_IN","Escape from Paris"
"92","Hamza Attou","INVOLVED_IN","Escape from Paris"
"93","Mohamed Amri","INVOLVED_IN","Escape from Paris"
"94","Bilal Hadfi","INVOLVED_IN","Drive to Stade"
"95","Ahmed Almuhamed","INVOLVED_IN","Drive to Stade"
"96","Salah Abdeslam","INVOLVED_IN","Drive to Stade"
"97","Abdelhamid Abaaoud","INVOLVED_IN","Attack Organization"
"98","Abu-Muhammad al-Shimali","INVOLVED_IN","Attack Organization"
"99","Abu Muhammad al-Adnani","INVOLVED_IN","Attack Organization"
"100","Fabian Clain","INVOLVED_IN","Attack Organization"
"101","Salah Abdeslam","INVOLVED_IN","Making Explosives"
"102","Mohamed Khoualed","INVOLVED_IN","Making Explosives"
"103","Abdeilah Chouaa","INVOLVED_IN","Exfilitration Through Belgium"
"104","Salah Ali Oulkadi","INVOLVED_IN","Exfilitration Through Belgium"
"105","Mohamed Abrini","INVOLVED_IN","Exfilitration Through Belgium"
"106","Abraimi Lazez","INVOLVED_IN","Exfilitration Through Belgium"
"107","Salah Abdeslam","INVOLVED_IN","Exfilitration Through Belgium"
"108","Ahmet Dahmani","INVOLVED_IN","Exfiltration To Syria"
"109","Ahmet Tahir","INVOLVED_IN","Exfiltration To Syria"
"110","Mohammed Verd","INVOLVED_IN","Exfiltration To Syria"
"111","Abdelhamid Abaaoud","INVOLVED_IN","Mission in Hungary"
"112","False ID as Samir Bouzid","INVOLVED_IN","Mission in Hungary"
"113","False ID as Soufiane Kayal","INVOLVED_IN","Mission in Hungary"
"114","Abdelhamid Abaaoud","INVOLVED_IN","Aborted concert hall plot in August"
"115","Reda Hame","INVOLVED_IN","Aborted concert hall plot in August"
"116","August Spanish Recruit","INVOLVED_IN","Aborted concert hall plot in August"
"117","Mehdi Nemmouche","ATTACKED","Jewish Museum of Belgium"
"118","Ayoub El Khazzani","ATTACKED","Brussels Paris Train attempt"
"119","Abdelhamid Abaaoud","ATTACKED","Police attack plot in Verviers"
"120","Tarik Jadaoun","ATTACKED","Police attack plot in Verviers"
"121","Redouane Hagaoui","ATTACKED","Police attack plot in Verviers"
