"","n1.name","type(r)","n2.name"
"83","Pierre N","BEEN_IN","Molenbeek"
"84","Samir Z","BEEN_IN","Molenbeek"
"85","Abdoullah C","BEEN_IN","Molenbeek"
"86","Ibrahim Abdeslam","BEEN_IN","Molenbeek"
"87","Abdelhamid Abaaoud","BEEN_IN","Molenbeek"
"88","Bilal Hadfi","BEEN_IN","Neder-over-Heembeek"
"89","Jawad Bendaoud","PRESENT_IN","St.Denis"
"90","Chakib Akrouh","PRESENT_IN","St.Denis"
"91","Hasna Aitboulahcen","PRESENT_IN","St.Denis"
"92","Abdelhamid Abaaoud","PRESENT_IN","St.Denis"
"93","Salah Abdeslam","PRESENT_IN","Schaerbeek bomb factory"
"94","Salah Abdeslam","ATTACKED","Aborted Arrond. 18"
"95","Foued Mohamed-Aggad","ATTACKED","Bataclan"
"96","Samy Amimour","ATTACKED","Bataclan"
"97","Omar Ismaïl Mostefaï","ATTACKED","Bataclan"
"98","Ibrahim Abdeslam","ATTACKED","Comptoir Voltaire"
"99","Abdelhamid Abaaoud","ATTACKED","La Bonne Biere"
"100","Salah Abdeslam","ATTACKED","La Bonne Biere"
"101","Ibrahim Abdeslam","ATTACKED","La Bonne Biere"
"102","Abdelhamid Abaaoud","ATTACKED","La Belle Equipe"
"103","Salah Abdeslam","ATTACKED","La Belle Equipe"
"104","Ibrahim Abdeslam","ATTACKED","La Belle Equipe"
"105","Abdelhamid Abaaoud","ATTACKED","La Casa Nostra"
"106","Salah Abdeslam","ATTACKED","La Casa Nostra"
"107","Ibrahim Abdeslam","ATTACKED","La Casa Nostra"
"108","Chakib Akrouh","ATTACKED","Aborted La Defense"
"109","Abdelhamid Abaaoud","ATTACKED","Aborted La Defense"
"110","Abdelhamid Abaaoud","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"111","Salah Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"112","Ibrahim Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"113","Mohammed al-Mahmud ?","ATTACKED","Stade de France"
"114","Bilal Hadfi","ATTACKED","Stade de France"
"115","Ahmed Almuhamed ?","ATTACKED","Stade de France"
"116","Amedy Coulibaly","ATTACKED","Fontenay Aux Roses Shooting"
"117","Amedy Coulibaly","ATTACKED","Montrouge Shooting"
"118","Amedy Coulibaly","ATTACKED","HyperCacher Shooting"
"119","Mohamed Abrini","INVOLVED_IN","Drive to Bobigny (Clio)"
"120","Ibrahim Abdeslam","INVOLVED_IN","Drive to Bobigny (Clio)"
"121","Salah Abdeslam","INVOLVED_IN","Drive to Bobigny (Clio)"
"122","Bilal Hadfi","INVOLVED_IN","Drive to Stade"
"123","Ahmed Almuhamed ?","INVOLVED_IN","Drive to Stade"
"124","Salah Abdeslam","INVOLVED_IN","Drive to Stade"
"125","Salah Abdeslam","INVOLVED_IN","Escape from Paris"
"126","Hamza Attou","INVOLVED_IN","Escape from Paris"
"127","Mohamed Amri","INVOLVED_IN","Escape from Paris"
"128","Charaffe al Mouadan","INVOLVED_IN","Attack Organization"
"129","Abdelhamid Abaaoud","INVOLVED_IN","Attack Organization"
"130","Abu Muhammad al-Shimali","INVOLVED_IN","Attack Organization"
"131","Abu Muhammad al-Adnani","INVOLVED_IN","Attack Organization"
"132","Fabian Clain","INVOLVED_IN","Attack Organization"
"133","Salah Abdeslam","INVOLVED_IN","Making Explosives"
"134","Mohamed Khoualed","INVOLVED_IN","Making Explosives"
"135","Abdeilah Chouaa","INVOLVED_IN","Exfilitration Through Belgium"
"136","Salah Ali Oulkadi","INVOLVED_IN","Exfilitration Through Belgium"
"137","Mohamed Abrini","INVOLVED_IN","Exfilitration Through Belgium"
"138","Abraimi Lazez","INVOLVED_IN","Exfilitration Through Belgium"
"139","Salah Abdeslam","INVOLVED_IN","Exfilitration Through Belgium"
"140","Ahmet Dahmani","INVOLVED_IN","Exfiltration To Syria"
"141","Ahmet Tahir","INVOLVED_IN","Exfiltration To Syria"
"142","Mohammed Verd","INVOLVED_IN","Exfiltration To Syria"
"143","Abdelhamid Abaaoud","INVOLVED_IN","Mission in Hungary"
"144","False ID as Samir Bouzid","INVOLVED_IN","Mission in Hungary"
"145","False ID as Soufiane Kayal","INVOLVED_IN","Mission in Hungary"
"146","Mehdi Nemmouche","ATTACKED","Jewish Museum of Belgium"
"147","Ayoub El Khazzani","ATTACKED","Brussels Paris Train attempt"
"148","Abdelhamid Abaaoud","ATTACKED","Police attack plot in Verviers"
"149","Tarik Jadaoun","ATTACKED","Police attack plot in Verviers"
"150","Redouane Hagaoui","ATTACKED","Police attack plot in Verviers"
