"","n1.name","type(r)","n2.name"
"41","Salah Abdeslam","BEEN_IN","Molenbeek"
"42","Pierre N","BEEN_IN","Molenbeek"
"43","Samir Z","BEEN_IN","Molenbeek"
"44","Ibrahim Abdeslam","BEEN_IN","Molenbeek"
"45","Abdelhamid Abaaoud","BEEN_IN","Molenbeek"
"46","Jawad Bendaoud","BEEN_IN","St.Denis"
"47","Unknown dead at St. Denis","BEEN_IN","St.Denis"
"48","Hasna Aitboulahcen","BEEN_IN","St.Denis"
"49","Abdelhamid Abaaoud","BEEN_IN","St.Denis"
"50","Salah Abdeslam","ATTACKED","Unknown in Arrondisement 18"
"51","Foued Mohamed-Aggad","ATTACKED","Bataclan"
"52","Samy Amimour","ATTACKED","Bataclan"
"53","Omar Ismaïl Mostefaï","ATTACKED","Bataclan"
"54","Ibrahim Abdeslam","ATTACKED","Comptoir Voltaire"
"55","Abdelhamid Abaaoud","ATTACKED","La Bonne Biere"
"56","Salah Abdeslam","ATTACKED","La Bonne Biere"
"57","Ibrahim Abdeslam","ATTACKED","La Bonne Biere"
"58","Abdelhamid Abaaoud","ATTACKED","La Belle Equipe"
"59","Salah Abdeslam","ATTACKED","La Belle Equipe"
"60","Ibrahim Abdeslam","ATTACKED","La Belle Equipe"
"61","Abdelhamid Abaaoud","ATTACKED","La Casa Nostra"
"62","Salah Abdeslam","ATTACKED","La Casa Nostra"
"63","Ibrahim Abdeslam","ATTACKED","La Casa Nostra"
"64","Unknown dead at St. Denis","ATTACKED","Unknown in La Defense"
"65","Abdelhamid Abaaoud","ATTACKED","Unknown in La Defense"
"66","Abdelhamid Abaaoud","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"67","Salah Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"68","Ibrahim Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"69","StadeUnknown","ATTACKED","Stade de France"
"70","Bilal Hadfi","ATTACKED","Stade de France"
"71","Fake ID as Ahmed Almuhamed","ATTACKED","Stade de France"
"72","Salah Abdeslam","INVOLVED_IN","Escape from Paris"
"73","Hamza Attou","INVOLVED_IN","Escape from Paris"
"74","Mohamed Amri","INVOLVED_IN","Escape from Paris"
"75","StadeUnknown","INVOLVED_IN","Drive to Stade"
"76","Bilal Hadfi","INVOLVED_IN","Drive to Stade"
"77","Fake ID as Ahmed Almuhamed","INVOLVED_IN","Drive to Stade"
"78","Salah Abdeslam","INVOLVED_IN","Drive to Stade"
"79","Abdelhamid Abaaoud","INVOLVED_IN","Attack Organization"
"80","Abu-Muhammad al-Shimali","INVOLVED_IN","Attack Organization"
"81","Abu Muhammad al-Adnani","INVOLVED_IN","Attack Organization"
"82","Fabian Clain","INVOLVED_IN","Attack Organization"
"83","Salah Abdeslam","INVOLVED_IN","Making Explosives"
"84","Mohamed Khoualed","INVOLVED_IN","Making Explosives"
"85","Abdeilah Chouaa","INVOLVED_IN","Exfilitration Through Belgium"
"86","Salah Ali Oulkadi","INVOLVED_IN","Exfilitration Through Belgium"
"87","Mohamed Abrini","INVOLVED_IN","Exfilitration Through Belgium"
"88","Abraimi Lazez","INVOLVED_IN","Exfilitration Through Belgium"
"89","Salah Abdeslam","INVOLVED_IN","Exfilitration Through Belgium"
"90","Ahmet Dahmani","INVOLVED_IN","Exfiltration To Syria"
"91","Ahmet Tahir","INVOLVED_IN","Exfiltration To Syria"
"92","Mohammed Verd","INVOLVED_IN","Exfiltration To Syria"
"93","Abdelhamid Abaaoud","INVOLVED_IN","Mission in Hungary"
"94","False ID as Samir Bouzid","INVOLVED_IN","Mission in Hungary"
"95","False ID as Soufiane Kayal","INVOLVED_IN","Mission in Hungary"
