"","n1.name","type(r)","n2.name"
"84","Ibrahim Abdeslam","ATTACKED","La Belle Equipe"
"85","Abdelhamid Abaaoud","ATTACKED","La Casa Nostra"
"86","Salah Abdeslam","ATTACKED","La Casa Nostra"
"87","Ibrahim Abdeslam","ATTACKED","La Casa Nostra"
"88","Unknown dead at St. Denis","ATTACKED","Aborted La Defense"
"89","Abdelhamid Abaaoud","ATTACKED","Aborted La Defense"
"90","Abdelhamid Abaaoud","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"91","Salah Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"92","Ibrahim Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"93","Mohammed al-Mahmud","ATTACKED","Stade de France"
"94","Bilal Hadfi","ATTACKED","Stade de France"
"95","Ahmed Almuhamed","ATTACKED","Stade de France"
"96","Salah Abdeslam","INVOLVED_IN","Escape from Paris"
"97","Hamza Attou","INVOLVED_IN","Escape from Paris"
"98","Mohamed Amri","INVOLVED_IN","Escape from Paris"
"99","Bilal Hadfi","INVOLVED_IN","Drive to Stade"
"100","Ahmed Almuhamed","INVOLVED_IN","Drive to Stade"
"101","Salah Abdeslam","INVOLVED_IN","Drive to Stade"
"102","Abdelhamid Abaaoud","INVOLVED_IN","Attack Organization"
"103","Abu-Muhammad al-Shimali","INVOLVED_IN","Attack Organization"
"104","Abu Muhammad al-Adnani","INVOLVED_IN","Attack Organization"
"105","Fabian Clain","INVOLVED_IN","Attack Organization"
"106","Salah Abdeslam","INVOLVED_IN","Making Explosives"
"107","Mohamed Khoualed","INVOLVED_IN","Making Explosives"
"108","Abdeilah Chouaa","INVOLVED_IN","Exfilitration Through Belgium"
"109","Salah Ali Oulkadi","INVOLVED_IN","Exfilitration Through Belgium"
"110","Mohamed Abrini","INVOLVED_IN","Exfilitration Through Belgium"
"111","Abraimi Lazez","INVOLVED_IN","Exfilitration Through Belgium"
"112","Salah Abdeslam","INVOLVED_IN","Exfilitration Through Belgium"
"113","Ahmet Dahmani","INVOLVED_IN","Exfiltration To Syria"
"114","Ahmet Tahir","INVOLVED_IN","Exfiltration To Syria"
"115","Mohammed Verd","INVOLVED_IN","Exfiltration To Syria"
"116","Abdelhamid Abaaoud","INVOLVED_IN","Mission in Hungary"
"117","False ID as Samir Bouzid","INVOLVED_IN","Mission in Hungary"
"118","False ID as Soufiane Kayal","INVOLVED_IN","Mission in Hungary"
"119","Abdelhamid Abaaoud","ATTACKED","Aborted concert hall plot in August"
"120","Reda Hame","ATTACKED","Aborted concert hall plot in August"
"121","August Recruit","ATTACKED","Aborted concert hall plot in August"
"122","Mehdi Nemmouche","ATTACKED","Jewish Museum of Belgium"
"123","Ayoub El Khazzani","ATTACKED","Brussels Paris Train attempt"
"124","Abdelhamid Abaaoud","ATTACKED","Police attack plot in Verviers"
"125","Tarik Jadaoun","ATTACKED","Police attack plot in Verviers"
"126","Redouane Hagaoui","ATTACKED","Police attack plot in Verviers"
