"","n1.name","type(r)","n2.name"
"132","Ahmet Tahir","INVOLVED_IN","Exfiltration To Syria"
"133","Mohammed Verd","INVOLVED_IN","Exfiltration To Syria"
"134","Abdelhamid Abaaoud","INVOLVED_IN","Mission in Hungary"
"135","False ID as Samir Bouzid","INVOLVED_IN","Mission in Hungary"
"136","False ID as Soufiane Kayal","INVOLVED_IN","Mission in Hungary"
"137","Abdelhamid Abaaoud","ATTACKED","Aborted concert hall plot in August"
"138","Reda Hame","ATTACKED","Aborted concert hall plot in August"
"139","August Recruit","ATTACKED","Aborted concert hall plot in August"
"140","Mehdi Nemmouche","ATTACKED","Jewish Museum of Belgium"
"141","Ayoub El Khazzani","ATTACKED","Brussels Paris Train attempt"
