"","n1.name","type(r)","n2.name"
"83","Abdelhamid Abaaoud","PRESENT_IN","St.Denis"
"84","Salah Abdeslam","ATTACKED","Aborted Arrond. 18"
"85","Foued Mohamed-Aggad","ATTACKED","Bataclan"
"86","Samy Amimour","ATTACKED","Bataclan"
"87","Omar Ismaïl Mostefaï","ATTACKED","Bataclan"
"88","Ibrahim Abdeslam","ATTACKED","Comptoir Voltaire"
"89","Abdelhamid Abaaoud","ATTACKED","La Bonne Biere"
"90","Salah Abdeslam","ATTACKED","La Bonne Biere"
"91","Ibrahim Abdeslam","ATTACKED","La Bonne Biere"
"92","Abdelhamid Abaaoud","ATTACKED","La Belle Equipe"
"93","Salah Abdeslam","ATTACKED","La Belle Equipe"
"94","Ibrahim Abdeslam","ATTACKED","La Belle Equipe"
"95","Abdelhamid Abaaoud","ATTACKED","La Casa Nostra"
"96","Salah Abdeslam","ATTACKED","La Casa Nostra"
"97","Ibrahim Abdeslam","ATTACKED","La Casa Nostra"
"98","Unknown dead at St. Denis","ATTACKED","Aborted La Defense"
"99","Abdelhamid Abaaoud","ATTACKED","Aborted La Defense"
"100","Abdelhamid Abaaoud","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"101","Salah Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"102","Ibrahim Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"103","Mohammed al-Mahmud","ATTACKED","Stade de France"
"104","Bilal Hadfi","ATTACKED","Stade de France"
"105","Ahmed Almuhamed","ATTACKED","Stade de France"
"106","Amedy Coulibaly","ATTACKED","Fontenay Aux Roses Shooting"
"107","Amedy Coulibaly","ATTACKED","Montrouge Shooting"
"108","Amedy Coulibaly","ATTACKED","HyperCacher Shooting"
"109","Amedy Coulibaly","LINKED_TO","Hayat Boumeddiene"
"110","Salah Abdeslam","INVOLVED_IN","Escape from Paris"
"111","Hamza Attou","INVOLVED_IN","Escape from Paris"
"112","Mohamed Amri","INVOLVED_IN","Escape from Paris"
"113","Bilal Hadfi","INVOLVED_IN","Drive to Stade"
"114","Ahmed Almuhamed","INVOLVED_IN","Drive to Stade"
"115","Salah Abdeslam","INVOLVED_IN","Drive to Stade"
"116","Charaffe al Mouadan","INVOLVED_IN","Attack Organization"
"117","Abdelhamid Abaaoud","INVOLVED_IN","Attack Organization"
"118","Abu-Muhammad al-Shimali","INVOLVED_IN","Attack Organization"
"119","Abu Muhammad al-Adnani","INVOLVED_IN","Attack Organization"
"120","Fabian Clain","INVOLVED_IN","Attack Organization"
"121","Salah Abdeslam","INVOLVED_IN","Making Explosives"
"122","Mohamed Khoualed","INVOLVED_IN","Making Explosives"
"123","Abdeilah Chouaa","INVOLVED_IN","Exfilitration Through Belgium"
"124","Salah Ali Oulkadi","INVOLVED_IN","Exfilitration Through Belgium"
"125","Mohamed Abrini","INVOLVED_IN","Exfilitration Through Belgium"
"126","Abraimi Lazez","INVOLVED_IN","Exfilitration Through Belgium"
"127","Salah Abdeslam","INVOLVED_IN","Exfilitration Through Belgium"
"128","Ahmet Dahmani","INVOLVED_IN","Exfiltration To Syria"
"129","Ahmet Tahir","INVOLVED_IN","Exfiltration To Syria"
"130","Mohammed Verd","INVOLVED_IN","Exfiltration To Syria"
"131","Abdelhamid Abaaoud","INVOLVED_IN","Mission in Hungary"
"132","False ID as Samir Bouzid","INVOLVED_IN","Mission in Hungary"
"133","False ID as Soufiane Kayal","INVOLVED_IN","Mission in Hungary"
"134","Abdelhamid Abaaoud","ATTACKED","Aborted concert hall plot in August"
"135","Reda Hame","ATTACKED","Aborted concert hall plot in August"
"136","August Recruit","ATTACKED","Aborted concert hall plot in August"
"137","Mehdi Nemmouche","ATTACKED","Jewish Museum of Belgium"
"138","Ayoub El Khazzani","ATTACKED","Brussels Paris Train attempt"
"139","Abdelhamid Abaaoud","ATTACKED","Police attack plot in Verviers"
"140","Tarik Jadaoun","ATTACKED","Police attack plot in Verviers"
"141","Redouane Hagaoui","ATTACKED","Police attack plot in Verviers"
