"","n1.name","type(r)","n2.name"
"84","Jawad Bendaoud","PRESENT_IN","St.Denis"
"85","Unknown dead at St. Denis","PRESENT_IN","St.Denis"
"86","Hasna Aitboulahcen","PRESENT_IN","St.Denis"
"87","Abdelhamid Abaaoud","PRESENT_IN","St.Denis"
"88","Salah Abdeslam","PRESENT_IN","Schaerbeek bomb factory"
"89","Salah Abdeslam","ATTACKED","Aborted Arrond. 18"
"90","Foued Mohamed-Aggad","ATTACKED","Bataclan"
"91","Samy Amimour","ATTACKED","Bataclan"
"92","Omar Ismaïl Mostefaï","ATTACKED","Bataclan"
"93","Ibrahim Abdeslam","ATTACKED","Comptoir Voltaire"
"94","Abdelhamid Abaaoud","ATTACKED","La Bonne Biere"
"95","Salah Abdeslam","ATTACKED","La Bonne Biere"
"96","Ibrahim Abdeslam","ATTACKED","La Bonne Biere"
"97","Abdelhamid Abaaoud","ATTACKED","La Belle Equipe"
"98","Salah Abdeslam","ATTACKED","La Belle Equipe"
"99","Ibrahim Abdeslam","ATTACKED","La Belle Equipe"
"100","Abdelhamid Abaaoud","ATTACKED","La Casa Nostra"
"101","Salah Abdeslam","ATTACKED","La Casa Nostra"
"102","Ibrahim Abdeslam","ATTACKED","La Casa Nostra"
"103","Unknown dead at St. Denis","ATTACKED","Aborted La Defense"
"104","Abdelhamid Abaaoud","ATTACKED","Aborted La Defense"
"105","Abdelhamid Abaaoud","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"106","Salah Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"107","Ibrahim Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"108","Mohammed al-Mahmud","ATTACKED","Stade de France"
"109","Bilal Hadfi","ATTACKED","Stade de France"
"110","Ahmed Almuhamed","ATTACKED","Stade de France"
"111","Amedy Coulibaly","ATTACKED","Fontenay Aux Roses Shooting"
"112","Amedy Coulibaly","ATTACKED","Montrouge Shooting"
"113","Amedy Coulibaly","ATTACKED","HyperCacher Shooting"
"114","Mohamed Abrini","INVOLVED_IN","Drive to Bobigny (Clio)"
"115","Ibrahim Abdeslam","INVOLVED_IN","Drive to Bobigny (Clio)"
"116","Salah Abdeslam","INVOLVED_IN","Drive to Bobigny (Clio)"
"117","Bilal Hadfi","INVOLVED_IN","Drive to Stade"
"118","Ahmed Almuhamed","INVOLVED_IN","Drive to Stade"
"119","Salah Abdeslam","INVOLVED_IN","Drive to Stade"
"120","Salah Abdeslam","INVOLVED_IN","Escape from Paris"
"121","Hamza Attou","INVOLVED_IN","Escape from Paris"
"122","Mohamed Amri","INVOLVED_IN","Escape from Paris"
"123","Charaffe al Mouadan","INVOLVED_IN","Attack Organization"
"124","Abdelhamid Abaaoud","INVOLVED_IN","Attack Organization"
"125","Abu Muhammad al-Shimali","INVOLVED_IN","Attack Organization"
"126","Abu Muhammad al-Adnani","INVOLVED_IN","Attack Organization"
"127","Fabian Clain","INVOLVED_IN","Attack Organization"
"128","Salah Abdeslam","INVOLVED_IN","Making Explosives"
"129","Mohamed Khoualed","INVOLVED_IN","Making Explosives"
"130","Abdeilah Chouaa","INVOLVED_IN","Exfilitration Through Belgium"
"131","Salah Ali Oulkadi","INVOLVED_IN","Exfilitration Through Belgium"
"132","Mohamed Abrini","INVOLVED_IN","Exfilitration Through Belgium"
"133","Abraimi Lazez","INVOLVED_IN","Exfilitration Through Belgium"
"134","Salah Abdeslam","INVOLVED_IN","Exfilitration Through Belgium"
"135","Ahmet Dahmani","INVOLVED_IN","Exfiltration To Syria"
"136","Ahmet Tahir","INVOLVED_IN","Exfiltration To Syria"
"137","Mohammed Verd","INVOLVED_IN","Exfiltration To Syria"
"138","Abdelhamid Abaaoud","INVOLVED_IN","Mission in Hungary"
"139","False ID as Samir Bouzid","INVOLVED_IN","Mission in Hungary"
"140","False ID as Soufiane Kayal","INVOLVED_IN","Mission in Hungary"
"141","Mehdi Nemmouche","ATTACKED","Jewish Museum of Belgium"
"142","Ayoub El Khazzani","ATTACKED","Brussels Paris Train attempt"
"143","Abdelhamid Abaaoud","ATTACKED","Police attack plot in Verviers"
"144","Tarik Jadaoun","ATTACKED","Police attack plot in Verviers"
"145","Redouane Hagaoui","ATTACKED","Police attack plot in Verviers"
