"n1","n2"
"Abdelhamid Abaaoud","Hasna Aitboulahcen"
"Abdelhamid Abaaoud","Abid Tabaouni"
"Abdelhamid Abaaoud","Khalid al Zerkani"
"Abdelhamid Abaaoud","Yoni Patric Mayne"
"Chakib Akrouh","Gelel Attar"
"Mohammed al-Mahmud","Oussama Atar"
"Bilal Hadfi","Pierre N"
"Abdelhamid Abaaoud","Bilal Hadfi"
"Ahmed Almuhamed","Oussama Atar"
"Abdeilah Chouaa","Mohamed Abrini"
"Mohamed Abrini","Osama Krayem"
"Khalid al Zerkani","Najim Laachraoui"
"Djamal Eddine Ouali","Najim Laachraoui"
"Najim Laachraoui","Osama Krayem"
"Najim Laachraoui","Oussama Atar"
"Ibrahim El Bakraoui","Oussama Atar"
"Dusseldorf Suspect","Ibrahim El Bakraoui"
"Khalid El Bakraoui","Oussama Atar"
"Ibrahim El Bakraoui","Khalid El Bakraoui"
"Djamal Eddine Ouali","Khalid El Bakraoui"
"Giessen Suspect","Khalid El Bakraoui"
"Dusseldorf Suspect","Khalid El Bakraoui"
"Jawad Benhattal","Oussama Atar"
"Moustapha Benhattal","Oussama Atar"
"Anis Bahri","Khalid al Zerkani"
"Oussama Atar","Yassine Atar"
"Abdelhamid Abaaoud","Reda Kriket"
"Khalid al Zerkani","Reda Kriket"
"Abu Bakr al-Baghdadi","Oussama Atar"
"Abdelhamid Abaaoud","Abdelilah Himich"
"Abdelhamid Abaaoud","Younes Abaaoud"
"Yoni Patric Mayne","Younes Abaaoud"
"Abdelhamid Abaaoud","Yassine Abaaoud"
"Djamal Eddine Ouali","Mohamed Belkaïd"
"Abdoullah Courkzine","Hasna Aitboulahcen"
"Hasna Aitboulahcen","Mohamed Belkaïd"
"Khalid al Zerkani","Yoni Patric Mayne"
"Khalid al Zerkani","Sami Zarrouk"
"Ayoub Bazarouj","Youssef Bazarouj"
"Salah Abdeslam","Youssef Bazarouj"
"Ayoub Bazarouj","Salah Abdeslam"
"Ibrahim Abdeslam","Mohamed Abrini"
"Mohamed Abrini","Salah Abdeslam"
"Adel Haddadi","Mohamad Usman"
"Mohamad Usman","Mohammed al-Mahmud"
"Ahmed Almuhamed","Mohamad Usman"
"Abdelhamid Abaaoud","Mohamad Usman"
"Adel Haddadi","Mohammed al-Mahmud"
"Adel Haddadi","Ahmed Almuhamed"
"Abdelhamid Abaaoud","Adel Haddadi"
"Abdelhamid Abaaoud","Mohammed al-Mahmud"
"Abdelhamid Abaaoud","Ahmed Almuhamed"
"Osama Krayem","Unknown accomplice of Salah Abdeslam"
"Osama Krayem","Salah Abdeslam"
"Salah Abdeslam","Unknown accomplice of Salah Abdeslam"
"Hamza Attou","Salah Abdeslam"
"Mohamed Amri","Salah Abdeslam"
"Hamza Attou","Mohamed Amri"
"Abdelilah Himich","SalimBenghalem"
"Abdelilah Himich","Boubaker al-Hakim"
"Abdelilah Himich","Charaffe al Mouadan"
"Abdelilah Himich","Abu Muhammad al-Shimali"
"Abdelilah Himich","Abu Muhammad al-Adnani"
"Abdelilah Himich","Fabien Clain"
"Abdelilah Himich","Oussama Atar"
"Boubaker al-Hakim","SalimBenghalem"
"Charaffe al Mouadan","SalimBenghalem"
"Abdelhamid Abaaoud","SalimBenghalem"
"Abu Muhammad al-Shimali","SalimBenghalem"
"Abu Muhammad al-Adnani","SalimBenghalem"
"Fabien Clain","SalimBenghalem"
"Oussama Atar","SalimBenghalem"
"Boubaker al-Hakim","Charaffe al Mouadan"
"Abdelhamid Abaaoud","Boubaker al-Hakim"
"Abu Muhammad al-Shimali","Boubaker al-Hakim"
"Abu Muhammad al-Adnani","Boubaker al-Hakim"
"Boubaker al-Hakim","Fabien Clain"
"Boubaker al-Hakim","Oussama Atar"
"Abu Muhammad al-Shimali","Charaffe al Mouadan"
"Abu Muhammad al-Adnani","Charaffe al Mouadan"
"Charaffe al Mouadan","Fabien Clain"
"Charaffe al Mouadan","Oussama Atar"
"Abdelhamid Abaaoud","Abu Muhammad al-Shimali"
"Abdelhamid Abaaoud","Abu Muhammad al-Adnani"
"Abdelhamid Abaaoud","Fabien Clain"
"Abdelhamid Abaaoud","Oussama Atar"
"Abu Muhammad al-Adnani","Abu Muhammad al-Shimali"
"Abu Muhammad al-Shimali","Fabien Clain"
"Abu Muhammad al-Shimali","Oussama Atar"
"Abu Muhammad al-Adnani","Fabien Clain"
"Abu Muhammad al-Adnani","Oussama Atar"
"Fabien Clain","Oussama Atar"
"Mohamed Khoualed","Salah Abdeslam"
"Abdeilah Chouaa","Salah Ali Oulkadi"
"Abdeilah Chouaa","Abraimi Lazez"
"Mohamed Abrini","Salah Ali Oulkadi"
"Abraimi Lazez","Salah Ali Oulkadi"
"Salah Abdeslam","Salah Ali Oulkadi"
"Abraimi Lazez","Mohamed Abrini"
"Abraimi Lazez","Salah Abdeslam"
"Ahmet Dahmani","Ahmet Tahir"
"Ahmet Dahmani","Mohammed Verd"
"Ahmet Tahir","Mohammed Verd"
"Abdelhamid Abaaoud","Mohamed Belkaïd"
"Abdelhamid Abaaoud","Najim Laachraoui"
"Mohamed Belkaïd","Najim Laachraoui"
