"n1","n2"
"Abdelhamid Abaaoud","Hasna Aitboulahcen"
"Abdelhamid Abaaoud","Abid Tabaouni"
"Abdelhamid Abaaoud","Khalid al Zerkani"
"Abdelhamid Abaaoud","Yoni Patric Mayne"
"Chakib Akrouh","Gelel Attar"
"Mohammed al-Mahmud","Oussama Atar"
"Bilal Hadfi","Pierre N"
"Abdelhamid Abaaoud","Bilal Hadfi"
"Ahmed Almuhamed","Oussama Atar"
"Abdeilah Chouaa","Mohamed Abrini"
"Mohamed Abrini","Osama Krayem"
"Khalid al Zerkani","Najim Laachraoui"
"Djamal Eddine Ouali","Najim Laachraoui"
"Najim Laachraoui","Osama Krayem"
"Najim Laachraoui","Oussama Atar"
"Ibrahim El Bakraoui","Oussama Atar"
"Dusseldorf Suspect","Ibrahim El Bakraoui"
"Khalid El Bakraoui","Oussama Atar"
"Ibrahim El Bakraoui","Khalid El Bakraoui"
"Djamal Eddine Ouali","Khalid El Bakraoui"
"Giessen Suspect","Khalid El Bakraoui"
"Dusseldorf Suspect","Khalid El Bakraoui"
"Jawad Benhattal","Oussama Atar"
"Moustapha Benhattal","Oussama Atar"
"Anis Bahri","Khalid al Zerkani"
"Oussama Atar","Yassine Atar"
"Abdelhamid Abaaoud","Reda Kriket"
"Khalid al Zerkani","Reda Kriket"
"Abu Bakr al-Baghdadi","Oussama Atar"
"Abdelhamid Abaaoud","Abdelilah Himich"
"Abdelhamid Abaaoud","Younes Abaaoud"
"Yoni Patric Mayne","Younes Abaaoud"
"Abdelhamid Abaaoud","Yassine Abaaoud"
"Djamal Eddine Ouali","Mohamed Belkaïd"
"Abdoullah Courkzine","Hasna Aitboulahcen"
"Hasna Aitboulahcen","Mohamed Belkaïd"
"Khalid al Zerkani","Yoni Patric Mayne"
"Khalid al Zerkani","Sami Zarrouk"
"Ayoub Bazarouj","Youssef Bazarouj"
"Salah Abdeslam","Youssef Bazarouj"
"Ayoub Bazarouj","Salah Abdeslam"
"Ibrahim Abdeslam","Mohamed Abrini"
"Mohamed Abrini","Salah Abdeslam"
"Adel Haddadi","Mohamad Usman"
"Mohamad Usman","Mohammed al-Mahmud"
"Ahmed Almuhamed","Mohamad Usman"
"Abdelhamid Abaaoud","Mohamad Usman"
"Adel Haddadi","Mohammed al-Mahmud"
"Adel Haddadi","Ahmed Almuhamed"
"Abdelhamid Abaaoud","Adel Haddadi"
"Abdelhamid Abaaoud","Mohammed al-Mahmud"
"Abdelhamid Abaaoud","Ahmed Almuhamed"
"Osama Krayem","Unknown accomplice of Salah Abdeslam"
"Osama Krayem","Salah Abdeslam"
"Salah Abdeslam","Unknown accomplice of Salah Abdeslam"
"Hamza Attou","Salah Abdeslam"
"Mohamed Amri","Salah Abdeslam"
"Hamza Attou","Mohamed Amri"
"Abdelilah Himich","SalimBenghalem"
"Abdelilah Himich","Boubaker al-Hakim"
"Abdelilah Himich","Charaffe al Mouadan"
"Abdelilah Himich","Abu Muhammad al-Shimali"
"Abdelilah Himich","Abu Muhammad al-Adnani"
"Abdelilah Himich","Fabien Clain"
"Abdelilah Himich","Oussama Atar"
"Boubaker al-Hakim","SalimBenghalem"
"Charaffe al Mouadan","SalimBenghalem"
"Abdelhamid Abaaoud","SalimBenghalem"
"Abu Muhammad al-Shimali","SalimBenghalem"
"Abu Muhammad al-Adnani","SalimBenghalem"
"Fabien Clain","SalimBenghalem"
"Oussama Atar","SalimBenghalem"
"Boubaker al-Hakim","Charaffe al Mouadan"
"Abdelhamid Abaaoud","Boubaker al-Hakim"
"Abu Muhammad al-Shimali","Boubaker al-Hakim"
"Abu Muhammad al-Adnani","Boubaker al-Hakim"
"Boubaker al-Hakim","Fabien Clain"
"Boubaker al-Hakim","Oussama Atar"
"Abu Muhammad al-Shimali","Charaffe al Mouadan"
"Abu Muhammad al-Adnani","Charaffe al Mouadan"
"Charaffe al Mouadan","Fabien Clain"
"Charaffe al Mouadan","Oussama Atar"
"Abdelhamid Abaaoud","Abu Muhammad al-Shimali"
"Abdelhamid Abaaoud","Abu Muhammad al-Adnani"
"Abdelhamid Abaaoud","Fabien Clain"
"Abdelhamid Abaaoud","Oussama Atar"
"Abu Muhammad al-Adnani","Abu Muhammad al-Shimali"
"Abu Muhammad al-Shimali","Fabien Clain"
"Abu Muhammad al-Shimali","Oussama Atar"
"Abu Muhammad al-Adnani","Fabien Clain"
"Abu Muhammad al-Adnani","Oussama Atar"
"Fabien Clain","Oussama Atar"
"Mohamed Khoualed","Salah Abdeslam"
"Abdeilah Chouaa","Salah Ali Oulkadi"
"Abdeilah Chouaa","Abraimi Lazez"
"Mohamed Abrini","Salah Ali Oulkadi"
"Abraimi Lazez","Salah Ali Oulkadi"
"Salah Abdeslam","Salah Ali Oulkadi"
"Abraimi Lazez","Mohamed Abrini"
"Abraimi Lazez","Salah Abdeslam"
"Ahmet Dahmani","Ahmet Tahir"
"Ahmet Dahmani","Mohammed Verd"
"Ahmet Tahir","Mohammed Verd"
"Abdelhamid Abaaoud","Mohamed Belkaïd"
"Abdelhamid Abaaoud","Najim Laachraoui"
"Mohamed Belkaïd","Najim Laachraoui"
"Herve BM","Osama Krayem"
"Herve BM","Mohamed Abrini"
"Najim Laachraoui","Unknown accomplice of Salah Abdeslam"
"Mohamed Bakkali","Najim Laachraoui"
"Salah Abdeslam","Samy Amimour"
"Ibrahim Abdeslam","Samy Amimour"
"Bilal Hadfi","Khalid El Bakraoui"
"Abdelhamid Abaaoud","Khalid El Bakraoui"
"Khalid El Bakraoui","Mohamed Bakkali"
"Bilal Hadfi","Mohamed Bakkali"
"Abdelhamid Abaaoud","Mohamed Bakkali"
"Ibrahim Farisi","Osama Krayem"
"Osama Krayem","Snail Farisi"
"Ibrahim Farisi","Khalid El Bakraoui"
"Khalid El Bakraoui","Snail Farisi"
"Ibrahim El Bakraoui","Unknown accomplice of Salah Abdeslam"
"Ibrahim El Bakraoui","Mohamed Belkaïd"
"Ibrahim El Bakraoui","Salah Abdeslam"
"Mohamed Belkaïd","Salah Abdeslam"
"Chakib Akrouh","Jawad Bendaoud"
"Chakib Akrouh","Hasna Aitboulahcen"
"Abdelhamid Abaaoud","Jawad Bendaoud"
"Najim Laachraoui","Salah Abdeslam"
"Mohamed Bakkali","Salah Abdeslam"
"Ibrahim El Bakraoui","Mohamed Bakkali"
"Mohamed Bakkali","Unknown accomplice of Salah Abdeslam"
"Ibrahim Farisi","Snail Farisi"
"Mohamed Belkaïd","Unknown accomplice of Salah Abdeslam"
"Hasna Aitboulahcen","Jawad Bendaoud"
"Abid Tabaouni","Salzburg Fourth Suspect"
"Mohamad Usman","Salzburg Fourth Suspect"
"Adel Haddadi","Salzburg Fourth Suspect"
"Abid Tabaouni","Mohamad Usman"
"Abid Tabaouni","Adel Haddadi"
"Mehdi Nemmouche","Noureddine Abraimi"
"Mehdi Nemmouche","Tarik Jadaoun"
"Mehdi Nemmouche","Redouane Hagaoui"
"Ayoub El Khazzani","Mehdi Nemmouche"
"Mehdi Nemmouche","Sami Zarrouk"
"Khalid al Zerkani","Mehdi Nemmouche"
"Mehdi Nemmouche","Zakaria Jaffak"
"Mehdi Nemmouche","Youssef Bazarouj"
"Mehdi Nemmouche","Salah Abdeslam"
"Mehdi Nemmouche","Pierre N"
"Abdoullah Courkzine","Mehdi Nemmouche"
"Ibrahim Abdeslam","Mehdi Nemmouche"
"Ayoub El Khazzani","Noureddine Abraimi"
"Noureddine Abraimi","Sami Zarrouk"
"Khalid al Zerkani","Noureddine Abraimi"
"Noureddine Abraimi","Zakaria Jaffak"
"Noureddine Abraimi","Youssef Bazarouj"
"Noureddine Abraimi","Salah Abdeslam"
"Noureddine Abraimi","Pierre N"
"Abdoullah Courkzine","Noureddine Abraimi"
"Ibrahim Abdeslam","Noureddine Abraimi"
"Ayoub El Khazzani","Tarik Jadaoun"
"Sami Zarrouk","Tarik Jadaoun"
"Khalid al Zerkani","Tarik Jadaoun"
"Tarik Jadaoun","Zakaria Jaffak"
"Tarik Jadaoun","Youssef Bazarouj"
"Salah Abdeslam","Tarik Jadaoun"
"Pierre N","Tarik Jadaoun"
"Abdoullah Courkzine","Tarik Jadaoun"
"Ibrahim Abdeslam","Tarik Jadaoun"
"Ayoub El Khazzani","Redouane Hagaoui"
"Redouane Hagaoui","Sami Zarrouk"
"Khalid al Zerkani","Redouane Hagaoui"
"Redouane Hagaoui","Zakaria Jaffak"
"Redouane Hagaoui","Youssef Bazarouj"
"Redouane Hagaoui","Salah Abdeslam"
"Pierre N","Redouane Hagaoui"
"Abdoullah Courkzine","Redouane Hagaoui"
"Ibrahim Abdeslam","Redouane Hagaoui"
"Ayoub El Khazzani","Sami Zarrouk"
"Ayoub El Khazzani","Khalid al Zerkani"
"Ayoub El Khazzani","Zakaria Jaffak"
"Ayoub El Khazzani","Youssef Bazarouj"
"Ayoub El Khazzani","Salah Abdeslam"
"Ayoub El Khazzani","Pierre N"
"Abdoullah Courkzine","Ayoub El Khazzani"
"Ayoub El Khazzani","Ibrahim Abdeslam"
"Sami Zarrouk","Zakaria Jaffak"
"Sami Zarrouk","Youssef Bazarouj"
"Salah Abdeslam","Sami Zarrouk"
"Pierre N","Sami Zarrouk"
"Sami Zarrouk","Sami Zarrouk"
"Abdoullah Courkzine","Sami Zarrouk"
"Ibrahim Abdeslam","Sami Zarrouk"
"Abdelhamid Abaaoud","Sami Zarrouk"
"Khalid al Zerkani","Zakaria Jaffak"
"Khalid al Zerkani","Youssef Bazarouj"
"Khalid al Zerkani","Salah Abdeslam"
"Khalid al Zerkani","Pierre N"
"Abdoullah Courkzine","Khalid al Zerkani"
"Ibrahim Abdeslam","Khalid al Zerkani"
"Youssef Bazarouj","Zakaria Jaffak"
"Salah Abdeslam","Zakaria Jaffak"
"Pierre N","Zakaria Jaffak"
"Abdoullah Courkzine","Zakaria Jaffak"
"Ibrahim Abdeslam","Zakaria Jaffak"
"Pierre N","Youssef Bazarouj"
"Abdoullah Courkzine","Youssef Bazarouj"
"Ibrahim Abdeslam","Youssef Bazarouj"
"Abdelhamid Abaaoud","Youssef Bazarouj"
"Pierre N","Salah Abdeslam"
"Abdoullah Courkzine","Salah Abdeslam"
"Abdoullah Courkzine","Pierre N"
"Ibrahim Abdeslam","Pierre N"
"Abdelhamid Abaaoud","Pierre N"
"Abdoullah Courkzine","Ibrahim Abdeslam"
"Abdelhamid Abaaoud","Abdoullah Courkzine"
